Date ;heure ;Iconuc-1 ;Iconuc-2 ;Tabarnuc-1 ;Tabarnuc-2 ;NucPlusUltra-1 ;NucPlusUltra-2 ;Gazby ;Pegaz-1 ;Pegaz-2 ;Samagaz ;Omaigaz-1 ;Omaigaz-2 ;Gastafiore ;Igaznodon-1 ;Igaznodon-2 ;Coron-1 ;Coron-2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;P_hydro ;Hydro_stock ;STEP pompage ;STEP turbinage ;STEP_stock ;Batterie injection ;Batterie soutirage ;Batterie Stock ;P_fatal ;load ;Net load 
2020-07-14;06:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;0.0;0.0;0.0;1001.0;795989.7500000083;0.0;0.0;0.0;0.0;0.0;0.0;2311;7712;5401
2020-07-14;07:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;0.0;0.0;0.0;2075.0;795596.8333333416;0.0;0.0;0.0;0.0;0.0;0.0;2399;8484;6085
2020-07-14;08:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;0.0;0.0;0.0;2601.0;794129.916666675;0.0;0.0;0.0;0.0;0.0;0.0;2518;9129;6611
2020-07-14;09:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;601.0;210.0;0.0;0.0;0.0;2329.0;792137.0000000084;0.0;0.0;0.0;0.0;0.0;0.0;2614;9554;6940
2020-07-14;10:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.35;600.0;600.0;0.0;0.0;1705.65;790416.0833333418;0.0;0.0;0.0;0.0;0.0;0.0;2882;9798;6916
2020-07-14;11:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;210.35;0.0;600.0;0.0;0.0;1607.65;789318.5166666751;0.0;0.0;0.0;0.0;0.0;0.0;3203;10021;6818
2020-07-14;12:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;0.0;600.0;0.0;0.0;1204.0;788318.9500000085;0.0;0.0;0.0;0.0;0.0;0.0;3294;10099;6805
2020-07-14;13:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;210.35;0.0;210.00000000000003;0.0;0.0;2057.65;787723.0333333418;0.0;0.0;0.0;0.0;0.0;0.0;3497;9985;6488
2020-07-14;14:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;210.35;0.0;600.0;0.0;0.0;1168.65;786273.4666666752;0.0;0.0;0.0;0.0;0.0;0.0;3582;9961;6379
2020-07-14;15:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;210.35;0.0;254.63333332466436;0.0;0.0;1128.0166666753357;785712.9000000085;0.0;0.0;0.0;0.0;0.0;0.0;3731;9724;5993
2020-07-14;16:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;601.0;0.0;210.0;0.0;0.0;799.0;785192.9666666666;0.0;0.0;0.0;0.0;0.0;0.0;3893;9513;5620
2020-07-14;17:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;210.35;0.0;600.0;0.0;0.0;370.65;785002.0499999999;0.0;0.0;0.0;0.0;0.0;0.0;3762;9343;5581
2020-07-14;18:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;601.0;0.0;210.0;0.0;0.0;1146.0;785239.4833333333;0.0;0.0;0.0;0.0;0.0;0.0;3452;9419;5967
2020-07-14;19:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;210.35;600.0;210.0;0.0;0.0;609.65;784701.5666666667;0.0;0.0;0.0;0.0;0.0;0.0;3272;9302;6030
2020-07-14;20:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;210.35;325.5666666666667;600.0;0.0;0.0;608.0833333333334;784700.0;0.0;0.0;0.0;0.0;0.0;0.0;3016;8770;5754
2020-07-14;21:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;210.0;404.39999999990687;0.0;0.0;204.60000000009313;784700.0;0.0;0.0;0.0;0.0;0.0;0.0;2621;8441;5820
2020-07-14;22:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;210.35;600.0;600.0;0.0;0.0;802.6500000000001;785103.4833333333;0.0;0.0;0.0;0.0;0.0;0.0;2663;8886;6223
2020-07-14;23:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;210.0;600.0;0.0;0.0;817.0;784908.9166666666;0.0;0.0;0.0;0.0;0.0;0.0;2259;8887;6628
2020-07-15;00:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;550.0;601.0;210.0;600.0;0.0;0.0;0.0;784700.0;0.0;0.0;0.0;0.0;0.0;0.0;2333;8094;5761
2020-07-15;01:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;210.0;443.0;0.0;0.0;0.0;785308.0833333334;0.0;0.0;0.0;0.0;0.0;0.0;2028;7682;5654
2020-07-15;02:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;210.0;210.0;0.0;0.0;141.0;785916.1666666667;0.0;0.0;0.0;0.0;0.0;0.0;1823;7385;5562
2020-07-15;03:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;566.6500000000001;210.35;210.0;600.0;0.0;0.0;0.0;786383.2500000001;0.0;0.0;0.0;0.0;0.0;0.0;1645;7032;5387
2020-07-15;04:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;287.0;210.0;0.0;0.0;0.0;786991.3333333335;0.0;0.0;0.0;0.0;0.0;0.0;1460;6958;5498
2020-07-15;05:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.00000000000003;601.0;600.0;600.0;0.0;0.0;59.99999999999997;787599.4166666669;0.0;0.0;0.0;0.0;0.0;0.0;1372;7243;5871
2020-07-15;06:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;144.0;788147.5000000002;0.0;0.0;0.0;0.0;0.0;0.0;1452;7797;6345
2020-07-15;07:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;498.0;788611.5833333336;0.0;0.0;0.0;0.0;0.0;0.0;1882;8581;6699
2020-07-15;08:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;793.0;788721.666666667;0.0;0.0;0.0;0.0;0.0;0.0;2233;9227;6994
2020-07-15;09:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;601.0;600.0;210.0;0.0;0.0;1616.0;788536.7500000003;0.0;0.0;0.0;0.0;0.0;0.0;2629;9666;7037
2020-07-15;10:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;210.35;210.0;281.2166666661856;0.0;0.0;1731.4333333338145;787528.8333333337;0.0;0.0;0.0;0.0;0.0;0.0;3094;9927;6833
2020-07-15;11:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;601.0;600.0;210.00000000000003;0.0;0.0;1493.0;786405.4833333333;0.0;0.0;0.0;0.0;0.0;0.0;3241;10155;6914
2020-07-15;12:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;210.35;600.0;600.0;0.0;0.0;1428.65;785520.5666666667;0.0;0.0;0.0;0.0;0.0;0.0;3382;10231;6849
2020-07-15;13:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;314.91666666666663;600.0;0.0;0.0;608.0833333333334;784700.0;0.0;0.0;0.0;0.0;0.0;0.0;3590;10114;6524
2020-07-15;14:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;601.0;600.0000000000741;342.9166666665925;0.0;0.0;608.0833333333334;784700.0;0.0;0.0;0.0;0.0;0.0;0.0;3935;10097;6162
2020-07-15;15:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;417.5666666666667;210.35;600.0;210.0;0.0;0.0;608.0833333333334;784700.0;0.0;0.0;0.0;0.0;0.0;0.0;4013;9859;5846
2020-07-15;16:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;517.0000000000001;209.99999999999991;600.0;0.0;0.0;0.0;784700.0;0.0;0.0;0.0;0.0;0.0;0.0;3915;9642;5727
2020-07-15;17:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;571.0000000000007;209.99999999999932;600.0;0.0;0.0;0.0;785308.0833333334;0.0;0.0;0.0;0.0;0.0;0.0;3679;9460;5781
2020-07-15;18:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;601.0;210.0;600.0;0.0;0.0;900.0000000096625;785916.1666666667;0.0;0.0;0.0;0.0;0.0;0.0;3188;9509;6321
2020-07-15;19:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;601.0;600.0;600.0;0.0;0.0;341.0;785624.2499999905;0.0;0.0;0.0;0.0;0.0;0.0;3222;9374;6152
2020-07-15;20:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;266.9999999999459;600.0000000000541;600.0;0.0;0.0;0.0;785891.3333333238;0.0;0.0;0.0;0.0;0.0;0.0;2964;8831;5867
2020-07-15;21:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;210.35;210.00000000001083;524.4499999946456;0.0;0.0;483.20000000534367;786499.4166666572;0.0;0.0;0.0;0.0;0.0;0.0;2670;8498;5828
2020-07-15;22:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0000000000309;600.0;0.0;0.0;138.99999999996908;786624.2999999851;0.0;0.0;0.0;0.0;0.0;0.0;2600;8940;6340
2020-07-15;23:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;210.35;600.0000000000309;600.0;0.0;0.0;671.6499999999692;787093.3833333185;0.0;0.0;0.0;0.0;0.0;0.0;2444;8926;6482
2020-07-16;00:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;0.0;210.0;0.0;0.0;384.0;787029.8166666519;0.0;0.0;0.0;0.0;0.0;0.0;2428;8023;5595
2020-07-16;01:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;1.8053987713897067e-11;210.0;0.0;0.0;88.00000000001805;787253.8999999852;0.0;0.0;0.0;0.0;0.0;0.0;2231;7530;5299
2020-07-16;02:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;405.00000000001796;1.8053987713897067e-11;600.0;0.0;0.0;0.0;787773.9833333186;0.0;0.0;0.0;0.0;0.0;0.0;2163;7178;5015
2020-07-16;03:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;210.34999999998752;8.252566856395332e-12;209.99999999999943;0.0;0.0;273.6500000000213;788382.066666652;0.0;0.0;0.0;0.0;0.0;0.0;2070;6774;4704
2020-07-16;04:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.00000000001347;329.9999999999871;0.0;209.99999999999943;0.0;0.0;0.0;788716.4999999853;0.0;0.0;0.0;0.0;0.0;0.0;2070;6620;4550
2020-07-16;05:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.00000000001864;421.99999999998226;3.410605131648481e-13;209.99999999999943;0.0;0.0;0.0;789324.5833333187;0.0;0.0;0.0;0.0;0.0;0.0;2062;6704;4642
2020-07-16;06:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.00000000002137;210.34999999998774;1.0798327339120534e-11;498.65000000000055;0.0;0.0;0.0;789932.6666666521;0.0;0.0;0.0;0.0;0.0;0.0;2128;6847;4719
2020-07-16;07:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;313.9999999999907;1.353982822612167e-11;209.99999999999568;0.0;0.0;0.0;790540.7499999854;0.0;0.0;0.0;0.0;0.0;0.0;2349;7273;4924
2020-07-16;08:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0000000000016;572.9999999999974;0.0;600.000000000001;0.0;0.0;0.0;791148.8333333188;0.0;0.0;0.0;0.0;0.0;0.0;2680;7863;5183
2020-07-16;09:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.00000000001478;600.9999999999995;4.022879209891876e-12;599.9999999999964;0.0;0.0;55.99999999998522;791756.9166666522;0.0;0.0;0.0;0.0;0.0;0.0;3196;8463;5267
2020-07-16;10:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.00000000001478;600.9999999999995;5.1292959171411714e-11;306.00000000003695;0.0;0.0;0.0;792308.9999999856;0.0;0.0;0.0;0.0;0.0;0.0;3848;8765;4917
2020-07-16;11:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.00000000001478;346.00000000000284;1.79525357099941e-11;210.00000000000037;0.0;0.0;0.0;792917.0833333189;0.0;0.0;0.0;0.0;0.0;0.0;4400;8966;4566
2020-07-16;12:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;2.5362650263035145e-11;5.12832492635636e-11;0.0;0.0;0.0;159.00000000001938;793525.1666666523;0.0;0.0;0.0;0.0;0.0;0.0;4633;9192;4559
2020-07-16;13:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;482.0000000000831;6.571099220309407e-11;1.79525357099941e-11;6.249938632815629e-13;0.0;0.0;0.0;793974.2499999857;0.0;0.0;0.0;0.0;0.0;0.0;4658;8940;4282
2020-07-16;14:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9326762412674725e-11;0.0;1.092364632912325e-11;0.0;0.0;0.0;38.00000000003025;794582.333333319;0.0;0.0;0.0;0.0;0.0;0.0;4971;8809;3838
2020-07-16;15:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;795152.4166666523;192.0;0.0;0.0;0.0;0.0;0.0;4941;8549;3608
2020-07-16;16:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;795760.4999999857;351.0;0.0;144.0;0.0;0.0;0.0;4875;8324;3449
2020-07-16;17:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;796368.583333319;127.0;0.0;407.25;0.0;0.0;0.0;4528;8201;3673
2020-07-16;18:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3305801732931286e-12;0.0;2.533119298878683e-12;0.0;0.0;55.49999999996126;796976.6666666524;0.0;32.50000000003388;502.5;0.0;0.0;0.0;4327;8215;3888
2020-07-16;19:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1827872842550278e-11;9.474865336756011e-12;0.0;2.533119298878684e-12;0.0;0.0;0.0;797529.2499999858;0.0;469.9999999999661;469.9999999999661;0.0;0.0;0.0;3846;8116;4270
2020-07-16;20:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1827872842550278e-11;9.474865336756011e-12;0.0;2.533119298878684e-12;0.0;0.0;613.9999999999662;798137.3333333192;0.0;0.0;0.0;0.0;0.0;0.0;3314;7728;4414
2020-07-16;21:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.474865336756011e-12;0.0;0.0;0.0;0.0;712.9999999999906;798131.4166666525;0.0;0.0;0.0;0.0;0.0;0.0;3143;7656;4513
2020-07-16;22:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.474865336756011e-12;0.0;0.0;0.0;0.0;1385.9999999999905;798026.4999999859;0.0;0.0;0.0;0.0;0.0;0.0;3105;8291;5186
2020-07-16;23:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5579538487363607e-11;9.474865336756011e-12;0.0;0.0;0.0;0.0;1462.999999999965;797248.5833333193;0.0;0.0;0.0;0.0;0.0;0.0;3127;8390;5263
2020-07-17;00:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5579538487363607e-11;9.474865336756011e-12;0.0;0.0;0.0;0.0;525.999999999965;796393.6666666527;0.0;0.0;0.0;0.0;0.0;0.0;3336;7662;4326
2020-07-17;01:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.546585164964199e-11;9.474865336756011e-12;0.0;0.0;0.0;0.0;370.99999999996504;796475.749999986;0.0;0.0;0.0;0.0;0.0;0.0;3047;7218;4171
2020-07-17;02:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.546585164964199e-11;0.0;0.0;0.0;0.0;0.0;158.99999999997453;796712.8333333194;0.0;0.0;0.0;0.0;0.0;0.0;2884;6843;3959
2020-07-17;03:00:00.0;300.0;300.0;300.0;300.0;1300.0;1013.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;797161.9166666528;0.0;0.0;0.0;0.0;0.0;0.0;2896;6409;3513
2020-07-17;04:00:00.0;300.0;300.0;300.0;300.0;1300.0;862.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;797769.9999999861;0.0;0.0;0.0;0.0;0.0;0.0;2815;6177;3362
2020-07-17;05:00:00.0;300.0;300.0;300.0;300.0;1300.0;916.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;798378.0833333195;0.0;0.0;0.0;0.0;0.0;0.0;2650;6066;3416
2020-07-17;06:00:00.0;300.0;300.0;300.0;300.0;1300.0;951.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;798986.1666666529;0.0;0.0;0.0;0.0;0.0;0.0;2508;5959;3451
2020-07-17;07:00:00.0;300.0;300.0;300.0;300.0;1300.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;799594.2499999863;0.0;0.0;0.0;0.0;0.0;0.0;2658;6158;3500
2020-07-17;08:00:00.0;300.0;300.0;300.0;300.0;1300.0;1186.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;800202.3333333196;0.0;0.0;0.0;280.0;0.0;0.0;3219;6625;3406
2020-07-17;09:00:00.0;300.0;300.0;300.0;300.0;1300.0;863.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;800810.416666653;0.0;0.0;0.0;0.0;0.0;238.0;3786;7149;3363
2020-07-17;10:00:00.0;300.0;300.0;300.0;300.0;1300.0;818.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;801418.4999999864;0.0;0.0;0.0;0.0;0.0;238.0;4204;7522;3318
2020-07-17;11:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;802026.5833333198;481.3333333333333;0.0;0.0;89.66666666666669;0.0;238.0;4556;7785;3229
2020-07-17;12:00:00.0;300.0;300.0;300.0;300.0;1300.0;892.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;802634.6666666531;0.0;0.0;361.0;0.0;0.0;314.2166666666667;4735;8127;3392
2020-07-17;13:00:00.0;300.0;300.0;300.0;300.0;1300.0;520.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;803242.7499999865;0.0;0.0;361.0;0.0;0.0;314.2166666666667;4763;7783;3020
2020-07-17;14:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;803850.8333333199;1152.0;0.0;361.0;0.0;0.0;314.2166666666667;4866;7514;2648
2020-07-17;15:00:00.0;300.0;300.0;300.0;300.0;1300.0;1282.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;804458.9166666532;1200.0;0.0;1225.0;280.0;0.0;314.2166666666667;4939;7241;2302
2020-07-17;16:00:00.0;300.0;300.0;300.0;300.0;1300.0;1048.156862745098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;805066.9999999866;1200.0;0.0;2125.0;9.156862745098003;0.0;552.2166666666667;4734;7073;2339
2020-07-17;17:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;805675.08333332;1102.0;0.0;3025.0;0.0;0.0;560.0;4356;7054;2698
2020-07-17;18:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;806283.1666666534;470.0;0.0;3851.5;0.0;0.0;560.0;3895;7225;3330
2020-07-17;19:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;806891.2499999867;0.0;342.0;4204.0;0.0;0.0;560.0;3261;7403;4142
2020-07-17;20:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;807499.3333333201;0.0;691.0;3862.0;0.0;0.0;560.0;2837;7328;4491
2020-07-17;21:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;808107.4166666535;0.0;771.0;3171.0;0.0;0.0;560.0;2763;7334;4571
2020-07-17;22:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;808715.4999999868;0.0;1200.0;2400.0;0.0;0.0;560.0;2861;7931;5070
