Date ;heure ;Iconuc-1 ;Iconuc-2 ;Tabarnuc-1 ;Tabarnuc-2 ;NucPlusUltra-1 ;NucPlusUltra-2 ;Gazby ;Pegaz-1 ;Pegaz-2 ;Samagaz ;Omaigaz-1 ;Omaigaz-2 ;Gastafiore ;Igaznodon-1 ;Igaznodon-2 ;Coron-1 ;Coron-2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;P_hydro ;Hydro_stock ;STEP pompage ;STEP turbinage ;STEP_stock ;Batterie injection ;Batterie soutirage ;Batterie Stock ;P_fatal ;load ;Net load 
2020-08-06;06:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;224.0;848215.9999999992;0.0;0.0;0.0;0.0;0.0;0.0;1329;7754;6425
2020-08-06;07:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;815.0;848454.8333333326;0.0;0.0;0.0;0.0;0.0;0.0;1458;8474;7016
2020-08-06;08:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1052.0;848102.6666666659;0.0;0.0;0.0;0.0;0.0;0.0;1907;9160;7253
2020-08-06;09:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;945.0;847513.4999999993;0.0;0.0;0.0;0.0;0.0;0.0;2592;9738;7146
2020-08-06;10:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;890.0;847031.3333333327;0.0;0.0;0.0;0.0;0.0;0.0;3048;10139;7091
2020-08-06;11:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;709.0;846604.166666666;0.0;0.0;0.0;0.0;0.0;0.0;3536;10446;6910
2020-08-06;12:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;624.0;846357.9999999994;0.0;0.0;0.0;0.0;0.0;0.0;3774;10599;6825
2020-08-06;13:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;346.0;846196.8333333328;0.0;0.0;0.0;0.0;0.0;0.0;3992;10539;6547
2020-08-06;14:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;393.0;846313.6666666662;0.0;0.0;0.0;0.0;0.0;0.0;4086;10680;6594
2020-08-06;15:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;310.0;846383.4999999995;0.0;0.0;0.0;0.0;0.0;0.0;4032;10543;6511
2020-08-06;16:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;202.0;846536.3333333329;0.0;0.0;0.0;0.0;0.0;0.0;3963;10366;6403
2020-08-06;17:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;275.0;846797.1666666663;0.0;0.0;0.0;0.0;0.0;0.0;3711;10187;6476
2020-08-06;18:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;465.0;846984.9999999997;0.0;0.0;0.0;0.0;0.0;0.0;3347;10013;6666
2020-08-06;19:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;696.0;846982.833333333;0.0;0.0;0.0;0.0;0.0;0.0;2807;9704;6897
2020-08-06;20:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;657.0;846749.6666666664;0.0;0.0;0.0;0.0;0.0;0.0;2270;9128;6858
2020-08-06;21:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;770.0;846555.4999999998;0.0;0.0;0.0;0.0;0.0;0.0;1961;8932;6971
2020-08-06;22:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1377.0;846248.3333333331;0.0;0.0;0.0;0.0;0.0;0.0;1749;9327;7578
2020-08-06;23:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1247.0;845334.1666666665;0.0;0.0;0.0;0.0;0.0;0.0;1658;9106;7448
2020-08-07;00:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;351.1666666666667;600.0;0.0;0.0;462.8333333333333;844549.9999999999;0.0;0.0;0.0;0.0;0.0;0.0;1717;8132;6415
2020-08-07;01:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.00000000000003;601.0;600.0;600.0;0.0;0.0;458.0;844549.9999999999;0.0;0.0;0.0;0.0;0.0;0.0;1465;7734;6269
2020-08-07;02:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;210.35;409.9833333332557;600.0;0.0;0.0;467.6666666667443;844554.8333333333;0.0;0.0;0.0;0.0;0.0;0.0;1342;7430;6088
2020-08-07;03:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;210.0;600.0;0.0;0.0;0.0;844549.9999999999;0.0;0.0;0.0;0.0;0.0;0.0;1279;7090;5811
2020-08-07;04:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;255.63333333304618;210.35;600.0;210.0;0.0;0.0;609.0166666669538;845012.8333333333;0.0;0.0;0.0;0.0;0.0;0.0;1347;7032;5685
2020-08-07;05:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;210.35;600.0;210.0;0.0;0.0;491.65;844866.6499999997;0.0;0.0;0.0;0.0;0.0;0.0;1357;7269;5912
2020-08-07;06:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;82.0;844837.833333333;0.0;0.0;0.0;0.0;0.0;0.0;1370;7653;6283
2020-08-07;07:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;584.0;845218.6666666664;0.0;0.0;0.0;0.0;0.0;0.0;1554;8339;6785
2020-08-07;08:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;767.0;845097.4999999998;0.0;0.0;0.0;0.0;0.0;0.0;2038;9006;6968
2020-08-07;09:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;575.0;844793.3333333331;0.0;0.0;0.0;0.0;0.0;0.0;2796;9572;6776
2020-08-07;10:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;210.00000000000003;600.0;0.0;0.0;594.0;844681.1666666665;0.0;0.0;0.0;0.0;0.0;0.0;3538;9943;6405
2020-08-07;11:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;210.35;600.0;600.0;0.0;0.0;312.65;844549.9999999999;0.0;0.0;0.0;0.0;0.0;0.0;4085;10208;6123
2020-08-07;12:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;421.0;600.0;600.0;0.0;0.0;0.0;844700.1833333332;0.0;0.0;0.0;0.0;0.0;0.0;4343;10364;6021
2020-08-07;13:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;601.0;600.0;210.0;0.0;0.0;402.0;845163.0166666666;0.0;0.0;0.0;0.0;0.0;0.0;4442;10265;5823
2020-08-07;14:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;210.0;0.0;0.0;111.0;845223.85;0.0;0.0;0.0;0.0;0.0;0.0;4427;10349;5922
2020-08-07;15:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;247.0;600.0;0.0;0.0;0.0;845575.6833333333;0.0;0.0;0.0;0.0;0.0;0.0;4324;10172;5848
2020-08-07;16:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;298.0;600.0;600.0;0.0;0.0;0.0;846038.5166666667;0.0;0.0;0.0;0.0;0.0;0.0;4061;9959;5898
2020-08-07;17:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;120.0;846501.3500000001;0.0;0.0;0.0;0.0;0.0;0.0;3505;9826;6321
2020-08-07;18:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;386.0;846844.1833333335;0.0;0.0;0.0;0.0;0.0;0.0;3061;9648;6587
2020-08-07;19:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.00000000000003;601.0;600.0;600.0;0.0;0.0;1024.0;846921.0166666668;0.0;0.0;0.0;0.0;0.0;0.0;2441;9276;6835
2020-08-07;20:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;514.0;846359.8500000002;0.0;0.0;0.0;0.0;0.0;0.0;2038;8753;6715
2020-08-07;21:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;638.0;846308.6833333336;0.0;0.0;0.0;0.0;0.0;0.0;1838;8677;6839
2020-08-07;22:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;428.8166666661855;600.0;0.0;0.0;1441.1833333338145;846133.516666667;0.0;0.0;0.0;0.0;0.0;0.0;1619;9090;7471
2020-08-07;23:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1068.0;845155.1666666665;0.0;0.0;0.0;0.0;0.0;0.0;1619;8888;7269
2020-08-08;00:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;462.1666666666667;0.0;0.0;462.8333333333333;844549.9999999999;0.0;0.0;0.0;0.0;0.0;0.0;1457;7983;6526
2020-08-08;01:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;601.0;559.1666666666667;600.0;0.0;0.0;462.8333333333333;844549.9999999999;0.0;0.0;0.0;0.0;0.0;0.0;1296;7529;6233
2020-08-08;02:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;601.0;295.16666666666674;600.0;0.0;0.0;462.8333333333333;844549.9999999999;0.0;0.0;0.0;0.0;0.0;0.0;1220;7189;5969
2020-08-08;03:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;0.0;600.0;600.0;0.0;0.0;25.0;844549.9999999999;0.0;0.0;0.0;0.0;0.0;0.0;1193;6818;5625
2020-08-08;04:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;0.0;518.0;600.0;0.0;0.0;0.0;844987.8333333333;0.0;0.0;0.0;0.0;0.0;0.0;1139;6657;5518
2020-08-08;05:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;0.0;210.0;600.0;0.0;0.0;375.0;845450.6666666666;0.0;0.0;0.0;0.0;0.0;0.0;1083;6668;5585
2020-08-08;06:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;0.0;600.0;210.0;0.0;0.0;342.0;845538.5;0.0;0.0;0.0;0.0;0.0;0.0;1133;6685;5552
2020-08-08;07:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;0.0;600.0;600.0;0.0;0.0;448.0;845659.3333333334;0.0;0.0;0.0;0.0;0.0;0.0;1342;7000;5658
2020-08-08;08:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;0.0;0.0;523.3333333330229;0.0;0.0;821.6666666669771;845674.1666666667;0.0;0.0;0.0;0.0;0.0;0.0;1805;7550;5745
2020-08-08;09:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;0.0;0.0;210.0;0.0;0.0;1124.0;845315.3333333331;0.0;0.0;0.0;0.0;0.0;0.0;2493;8227;5734
2020-08-08;10:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0000000000069;0.0;0.0;600.0;0.0;0.0;566.9999999999931;844654.1666666665;0.0;0.0;0.0;0.0;0.0;0.0;3089;8656;5567
2020-08-08;11:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;601.0;0.0;335.1666666666667;0.0;0.0;462.8333333333333;844549.9999999999;0.0;0.0;0.0;0.0;0.0;0.0;3552;8961;5409
2020-08-08;12:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;498.1666666669066;601.0;3.391884538139901e-13;209.99999999975984;0.0;0.0;462.8333333333333;844549.9999999999;0.0;0.0;0.0;0.0;0.0;0.0;3755;9327;5572
2020-08-08;13:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;1.065372955418447e-13;210.0;0.0;0.0;69.00000000000021;844549.9999999999;0.0;0.0;0.0;0.0;0.0;0.0;3884;9164;5280
2020-08-08;14:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;601.0000000000002;0.0;600.0;0.0;0.0;184.99999999999977;844943.8333333333;0.0;0.0;0.0;0.0;0.0;0.0;3826;9222;5396
2020-08-08;15:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;369.0;601.0;0.0;600.0;0.0;0.0;0.0;845221.6666666666;0.0;0.0;0.0;0.0;0.0;0.0;3734;9104;5370
2020-08-08;16:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;210.35;600.0000000000005;600.0;0.0;0.0;71.64999999999952;845684.5;0.0;0.0;0.0;0.0;0.0;0.0;3471;8963;5492
2020-08-08;17:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0000000000002;601.0;521.9999999999998;210.0;0.0;0.0;0.0;846075.6833333333;0.0;0.0;0.0;0.0;0.0;0.0;3146;8879;5733
2020-08-08;18:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;601.0;210.00000000000014;210.00000000000003;0.0;0.0;1092.9999999999998;846538.5166666667;0.0;0.0;0.0;0.0;0.0;0.0;2584;8708;6124
2020-08-08;19:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;210.35;600.0;600.0;0.0;0.0;433.6500000000001;845908.3500000001;0.0;0.0;0.0;0.0;0.0;0.0;2212;8456;6244
2020-08-08;20:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;483.0;0.0;0.0;0.0;845937.5333333334;0.0;0.0;0.0;0.0;0.0;0.0;1996;8080;6084
2020-08-08;21:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;6.0;846400.3666666668;0.0;0.0;0.0;0.0;0.0;0.0;1959;8166;6207
2020-08-08;22:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;601.0;210.0;600.0;0.0;0.0;1446.0;846857.2000000002;0.0;0.0;0.0;0.0;0.0;0.0;1883;8750;6867
2020-08-08;23:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;601.0;210.0;600.0;0.0;0.0;1311.0;845874.0333333336;0.0;0.0;0.0;0.0;0.0;0.0;1878;8610;6732
2020-08-09;00:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;0.0;600.0;600.0;0.0;0.0;265.0;845025.8666666669;0.0;0.0;0.0;0.0;0.0;0.0;1872;7737;5865
2020-08-09;01:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;0.0;600.0;210.0;0.0;0.0;457.0;845223.7000000003;0.0;0.0;0.0;0.0;0.0;0.0;1642;7309;5667
2020-08-09;02:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;0.0;600.0;600.0;0.0;0.0;278.0;845229.5333333337;0.0;0.0;0.0;0.0;0.0;0.0;1479;6967;5488
2020-08-09;03:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;0.0;0.0;600.0000000000003;0.0;0.0;179.99999999999966;845414.366666667;0.0;0.0;0.0;0.0;0.0;0.0;1414;6594;5180
2020-08-09;04:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;488.79999998246785;0.0;0.0;0.0;0.0;0.0;820.2000000175321;845697.2000000004;0.0;0.0;0.0;0.0;0.0;0.0;1326;6435;5109
2020-08-09;05:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;0.0;0.0;0.0;0.0;0.0;639.0;845339.8333333163;0.0;0.0;0.0;0.0;0.0;0.0;1319;6358;5039
2020-08-09;06:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;0.0;0.0;0.0;0.0;0.0;508.0;845163.6666666496;0.0;0.0;0.0;0.0;0.0;0.0;1342;6250;4908
2020-08-09;07:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;0.0;0.0;0.0;0.0;0.0;451.0;845118.499999983;0.0;0.0;0.0;0.0;0.0;0.0;1612;6463;4851
2020-08-09;08:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;0.0;0.0;0.0;0.0;0.0;447.0;845130.3333333164;0.0;0.0;0.0;0.0;0.0;0.0;2091;6938;4847
2020-08-09;09:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;463.0;601.0;0.0;0.0;0.0;0.0;0.0;845146.1666666497;0.0;0.0;0.0;0.0;0.0;0.0;2731;7595;4864
2020-08-09;10:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;601.0;0.0;0.0;0.0;0.0;568.0;845608.9999999831;0.0;0.0;0.0;0.0;0.0;0.0;3145;8114;4969
2020-08-09;11:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;601.0;0.0;0.0;0.0;0.0;297.0;845503.8333333165;0.0;0.0;0.0;0.0;0.0;0.0;3763;8461;4698
2020-08-09;12:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;601.0;0.0;0.0;0.0;0.0;457.0;845669.6666666499;0.0;0.0;0.0;0.0;0.0;0.0;4005;8863;4858
2020-08-09;13:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;586.0;0.0;0.0;0.0;0.0;0.0;845675.4999999832;0.0;0.0;0.0;0.0;0.0;0.0;4270;8656;4386
2020-08-09;14:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;470.0;210.0;0.0;0.0;0.0;0.0;846138.3333333166;0.0;0.0;0.0;0.0;0.0;0.0;4156;8636;4480
2020-08-09;15:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.35;346.65;0.0;0.0;0.0;0.0;846601.16666665;0.0;0.0;0.0;0.0;0.0;0.0;4140;8497;4357
2020-08-09;16:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;333.0;210.0;0.0;0.0;0.0;0.0;847063.9999999834;0.0;0.0;0.0;0.0;0.0;0.0;4024;8367;4343
2020-08-09;17:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;413.0;210.0;0.0;0.0;0.0;847526.8333333167;0.0;0.0;0.0;0.0;0.0;0.0;3870;8293;4423
2020-08-09;18:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;580.0;210.0;0.0;0.0;0.0;847989.6666666501;0.0;0.0;0.0;0.0;0.0;0.0;3577;8167;4590
2020-08-09;19:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;0.0;363.0;210.0;0.0;0.0;0.0;848452.4999999835;0.0;0.0;0.0;0.0;0.0;0.0;3173;8146;4973
2020-08-09;20:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;462.00000000000006;0.0;600.0;210.0;0.0;0.0;0.0;848915.3333333168;0.0;0.0;0.0;0.0;0.0;0.0;2940;8012;5072
2020-08-09;21:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;0.0;312.0;600.0;0.0;0.0;0.0;849378.1666666502;0.0;0.0;0.0;0.0;0.0;0.0;2890;8202;5312
2020-08-09;22:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;0.0;600.0;600.0;0.0;0.0;29.0;849840.9999999836;0.0;0.0;0.0;0.0;0.0;0.0;3122;8751;5629
2020-08-09;23:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;0.0;600.0;600.0;0.0;0.0;71.0;850274.833333317;0.0;0.0;0.0;0.0;0.0;0.0;2867;8538;5671
2020-08-10;00:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;246.0;0.0;600.0;210.0;0.0;0.0;0.0;850666.6666666503;0.0;0.0;0.0;0.0;0.0;0.0;2713;7569;4856
2020-08-10;01:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;555.0;210.0;210.0;0.0;0.0;0.0;851129.4999999837;0.0;0.0;0.0;0.0;0.0;0.0;2222;7207;4985
