Date ;heure ;Iconuc-1 ;Iconuc-2 ;Tabarnuc-1 ;Tabarnuc-2 ;NucPlusUltra-1 ;NucPlusUltra-2 ;Gazby ;Pegaz-1 ;Pegaz-2 ;Samagaz ;Omaigaz-1 ;Omaigaz-2 ;Gastafiore ;Igaznodon-1 ;Igaznodon-2 ;Coron-1 ;Coron-2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;P_hydro ;Hydro_stock ;STEP pompage ;STEP turbinage ;STEP_stock ;Batterie injection ;Batterie soutirage ;Batterie Stock ;P_fatal ;load ;Net load 
2020-07-20;00:00:00.0;900.0;900.0000000000196;900.0;900.0000000000952;1300.0;1.6857626405908377e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;661.0000000000541;938370.1666666568;0.0;0.0;0.0;0.0;0.0;0.0;1793;7354;5561
2020-07-20;01:00:00.0;900.0;900.0000000000196;900.0;900.0000000000952;1300.0;1.6857626405908377e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;463.0000000000541;938317.2499999901;0.0;0.0;0.0;0.0;0.0;0.0;1592;6955;5363
2020-07-20;02:00:00.0;900.0;900.0000000000309;900.0;900.0000000001;1300.0;1.696241092351576e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;296.00000000003865;938462.3333333234;0.0;0.0;0.0;0.0;0.0;0.0;1436;6632;5196
2020-07-20;03:00:00.0;900.0;860.0000000000144;900.0;900.0000000000978;1300.0;1.1220890883123502e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;938774.4166666566;0.0;0.0;0.0;0.0;0.0;0.0;1433;6293;4860
2020-07-20;04:00:00.0;900.0;897.0000000000649;900.0;900.0000000001047;1300.0;1.696241092351576e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;939382.49999999;0.0;0.0;0.0;0.0;0.0;0.0;1397;6294;4897
2020-07-20;05:00:00.0;900.0;900.0000000000196;900.0;900.0000000000973;1300.0;1.687112671788782e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;432.00000000005184;939990.5833333234;0.0;0.0;0.0;0.0;0.0;0.0;1353;6685;5332
2020-07-20;06:00:00.0;900.0;900.0000000000196;900.0;511.00000000003206;1300.0;1300.000000000012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.366462912410498e-11;940166.6666666566;0.0;0.0;0.0;0.0;0.0;0.0;1461;7272;5811
2020-07-20;07:00:00.0;900.0;900.0000000000072;900.0;900.0000000000028;1300.0;1300.000000000012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.99999999997783;940774.74999999;0.0;0.0;0.0;0.0;0.0;0.0;1614;8003;6389
2020-07-20;08:00:00.0;900.0;899.9999999999947;900.0;900.0000000000028;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;377.0000000000026;941193.8333333234;0.0;0.0;0.0;0.0;0.0;0.0;2113;8690;6577
2020-07-20;09:00:00.0;900.0;899.9999999999947;900.0;899.9999999999933;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;296.00000000001216;941424.9166666567;0.0;0.0;0.0;0.0;0.0;0.0;2654;9150;6496
2020-07-20;10:00:00.0;900.0;899.9999999999947;900.0;899.9999999999849;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.000000000020464;941736.9999999901;0.0;0.0;0.0;0.0;0.0;0.0;3189;9399;6210
2020-07-20;11:00:00.0;900.0;899.9999999999947;900.0;899.9999999999933;1300.0;1207.000000000006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.366462912410498e-12;942335.0833333234;0.0;0.0;0.0;0.0;0.0;0.0;3522;9629;6107
2020-07-20;12:00:00.0;900.0;899.9999999999947;900.0;761.0000000000053;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;942943.1666666567;0.0;0.0;0.0;0.0;0.0;0.0;3706;9767;6061
2020-07-20;13:00:00.0;900.0;900.0;900.0;900.0;1300.0;1024.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;943551.2499999901;0.0;0.0;0.0;0.0;0.0;0.0;3749;9673;5924
2020-07-20;14:00:00.0;900.0;718.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;944159.3333333235;0.0;0.0;0.0;0.0;0.0;0.0;3598;9616;6018
2020-07-20;15:00:00.0;900.0;900.0;900.0;900.0;1300.0;890.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;944767.4166666568;0.0;0.0;0.0;0.0;0.0;0.0;3594;9384;5790
2020-07-20;16:00:00.0;900.0;900.0;900.0;900.0;1300.0;857.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;945375.4999999902;0.0;0.0;0.0;0.0;0.0;0.0;3413;9170;5757
2020-07-20;17:00:00.0;900.0;643.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;945983.5833333236;0.0;0.0;0.0;0.0;0.0;0.0;3082;9025;5943
2020-07-20;18:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;312.0;946591.666666657;0.0;0.0;0.0;0.0;0.0;0.0;2638;9150;6512
2020-07-20;19:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;657.0;946887.7499999903;0.0;0.0;0.0;0.0;0.0;0.0;2238;9095;6857
2020-07-20;20:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;581.0;946838.8333333237;0.0;0.0;0.0;0.0;0.0;0.0;1811;8592;6781
2020-07-20;21:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;478.0;946865.9166666571;0.0;0.0;0.0;0.0;0.0;0.0;1619;8297;6678
2020-07-20;22:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1004.0;946995.9999999905;0.0;0.0;0.0;0.0;0.0;0.0;1537;8741;7204
2020-07-20;23:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1134.0;946600.0833333238;0.0;0.0;0.0;0.0;0.0;0.0;1409;8743;7334
2020-07-21;00:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;411.0;946074.1666666572;0.0;0.0;0.0;0.0;0.0;0.0;1415;8026;6611
2020-07-21;01:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208.0;946271.2499999906;0.0;0.0;0.0;0.0;0.0;0.0;1213;7621;6408
2020-07-21;02:00:00.0;900.0;900.0;900.0;774.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;946671.333333324;0.0;0.0;0.0;0.0;0.0;0.0;1231;7305;6074
2020-07-21;03:00:00.0;900.0;900.0;900.0;900.0;1300.0;804.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;947279.4166666573;0.0;0.0;0.0;0.0;0.0;0.0;1232;6936;5704
2020-07-21;04:00:00.0;900.0;371.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;947887.4999999907;0.0;0.0;0.0;0.0;0.0;0.0;1188;6859;5671
2020-07-21;05:00:00.0;900.0;633.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;948495.5833333241;0.0;0.0;0.0;0.0;0.0;0.0;1214;7147;5933
2020-07-21;06:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228.0;949103.6666666574;0.0;0.0;0.0;0.0;0.0;0.0;1233;7661;6428
2020-07-21;07:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;620.0;949483.7499999908;0.0;0.0;0.0;0.0;0.0;0.0;1519;8339;6820
2020-07-21;08:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;733.0;949471.8333333242;0.0;0.0;0.0;0.0;0.0;0.0;2056;8989;6933
2020-07-21;09:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;447.0;949346.9166666575;0.0;0.0;0.0;0.0;0.0;0.0;2782;9429;6647
2020-07-21;10:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;186.0;949507.9999999909;0.0;0.0;0.0;0.0;0.0;0.0;3278;9664;6386
2020-07-21;11:00:00.0;900.0;900.0;900.0;900.0;1300.0;1281.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;949930.0833333243;0.0;0.0;0.0;0.0;0.0;0.0;3699;9880;6181
2020-07-21;12:00:00.0;900.0;900.0;900.0;880.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;950538.1666666577;0.0;0.0;0.0;0.0;0.0;0.0;3786;9966;6180
2020-07-21;13:00:00.0;900.0;748.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;951146.249999991;0.0;0.0;0.0;0.0;0.0;0.0;3796;9844;6048
2020-07-21;14:00:00.0;900.0;900.0;900.0;665.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;951754.3333333244;0.0;0.0;0.0;0.0;0.0;0.0;3831;9796;5965
2020-07-21;15:00:00.0;900.0;900.0;900.0;900.0;1300.0;935.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;952362.4166666578;0.0;0.0;0.0;0.0;0.0;0.0;3716;9551;5835
2020-07-21;16:00:00.0;900.0;900.0;900.0;434.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;952970.4999999912;0.0;0.0;0.0;0.0;0.0;0.0;3597;9331;5734
2020-07-21;17:00:00.0;900.0;900.0;900.0;500.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;953578.5833333245;0.0;0.0;0.0;0.0;0.0;0.0;3380;9180;5800
2020-07-21;18:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;206.0;954186.6666666579;0.0;0.0;0.0;0.0;0.0;0.0;2891;9297;6406
2020-07-21;19:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;521.0;954588.7499999913;0.0;0.0;0.0;0.0;0.0;0.0;2442;9163;6721
2020-07-21;20:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;453.0;954675.8333333246;0.0;0.0;0.0;0.0;0.0;0.0;2006;8659;6653
2020-07-21;21:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;436.0;954830.916666658;0.0;0.0;0.0;0.0;0.0;0.0;1735;8371;6636
2020-07-21;22:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;792.0;955002.9999999914;0.0;0.0;0.0;0.0;0.0;0.0;1798;8790;6992
2020-07-21;23:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;909.0;954819.0833333248;0.0;0.0;0.0;0.0;0.0;0.0;1686;8795;7109
2020-07-22;00:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;954518.1666666581;0.0;0.0;0.0;0.0;0.0;0.0;1802;8051;6249
2020-07-22;01:00:00.0;900.0;789.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;955077.2499999915;0.0;0.0;0.0;0.0;0.0;0.0;1556;7645;6089
2020-07-22;02:00:00.0;900.0;900.0;900.0;900.0;1300.0;848.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;955685.3333333249;0.0;0.0;0.0;0.0;0.0;0.0;1580;7328;5748
2020-07-22;03:00:00.0;900.0;900.0;900.0;900.0;1300.0;429.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;956293.4166666582;0.0;0.0;0.0;0.0;0.0;0.0;1630;6959;5329
2020-07-22;04:00:00.0;900.0;300.0;900.0;900.0;1300.0;1088.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;956901.4999999916;0.0;0.0;0.0;0.0;0.0;0.0;1493;6881;5388
2020-07-22;05:00:00.0;900.0;412.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;957509.583333325;0.0;0.0;0.0;0.0;0.0;0.0;1454;7166;5712
2020-07-22;06:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;958117.6666666584;0.0;0.0;0.0;0.0;0.0;0.0;1474;7678;6204
2020-07-22;07:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;480.0;958721.7499999917;0.0;0.0;0.0;0.0;0.0;0.0;1678;8358;6680
2020-07-22;08:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;563.0;958849.8333333251;0.0;0.0;0.0;0.0;0.0;0.0;2245;9008;6763
2020-07-22;09:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;462.0;958894.9166666585;0.0;0.0;0.0;0.0;0.0;0.0;2790;9452;6662
2020-07-22;10:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;959040.9999999919;0.0;0.0;0.0;0.0;0.0;0.0;3383;9692;6309
2020-07-22;11:00:00.0;900.0;900.0;900.0;900.0;1300.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;959540.0833333252;0.0;0.0;0.0;0.0;0.0;0.0;3813;9913;6100
2020-07-22;12:00:00.0;900.0;900.0;900.0;900.0;1300.0;1151.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;960148.1666666586;0.0;0.0;0.0;0.0;0.0;0.0;3955;10006;6051
2020-07-22;13:00:00.0;900.0;900.0;900.0;900.0;1300.0;958.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;960756.249999992;0.0;0.0;0.0;0.0;0.0;0.0;4036;9894;5858
2020-07-22;14:00:00.0;900.0;900.0;900.0;577.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;961364.3333333253;0.0;0.0;0.0;0.0;0.0;0.0;3987;9864;5877
2020-07-22;15:00:00.0;900.0;900.0;900.0;414.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;961972.4166666587;0.0;0.0;0.0;0.0;0.0;0.0;3923;9637;5714
2020-07-22;16:00:00.0;900.0;900.0;900.0;900.0;1300.0;713.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;962580.4999999921;0.0;0.0;0.0;0.0;0.0;0.0;3819;9432;5613
2020-07-22;17:00:00.0;900.0;900.0;900.0;472.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;963188.5833333255;0.0;0.0;0.0;0.0;0.0;0.0;3517;9289;5772
2020-07-22;18:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0;963796.6666666588;0.0;0.0;0.0;0.0;0.0;0.0;3041;9394;6353
2020-07-22;19:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;525.0;964251.7499999922;0.0;0.0;0.0;0.0;0.0;0.0;2526;9251;6725
2020-07-22;20:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;518.0;964334.8333333256;0.0;0.0;0.0;0.0;0.0;0.0;2025;8743;6718
2020-07-22;21:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;496.0;964424.916666659;0.0;0.0;0.0;0.0;0.0;0.0;1761;8457;6696
2020-07-22;22:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;978.0;964536.9999999923;0.0;0.0;0.0;0.0;0.0;0.0;1704;8882;7178
2020-07-22;23:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;860.0;964167.0833333257;0.0;0.0;0.0;0.0;0.0;0.0;1808;8868;7060
2020-07-23;00:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;191.0;963915.1666666591;0.0;0.0;0.0;0.0;0.0;0.0;1714;8105;6391
2020-07-23;01:00:00.0;900.0;900.0;900.0;900.0;1300.0;1239.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;964332.2499999924;0.0;0.0;0.0;0.0;0.0;0.0;1559;7698;6139
2020-07-23;02:00:00.0;900.0;719.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;964940.3333333258;0.0;0.0;0.0;0.0;0.0;0.0;1360;7379;6019
2020-07-23;03:00:00.0;900.0;900.0;900.0;900.0;1300.0;794.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;965548.4166666592;0.0;0.0;0.0;0.0;0.0;0.0;1317;7011;5694
2020-07-23;04:00:00.0;900.0;900.0;900.0;306.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;966156.4999999925;0.0;0.0;0.0;0.0;0.0;0.0;1328;6934;5606
2020-07-23;05:00:00.0;900.0;900.0;900.0;900.0;1300.0;986.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;966764.5833333259;0.0;0.0;0.0;0.0;0.0;0.0;1330;7216;5886
2020-07-23;06:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.0;967372.6666666593;0.0;0.0;0.0;0.0;0.0;0.0;1387;7723;6336
2020-07-23;07:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;556.0;967844.7499999927;0.0;0.0;0.0;0.0;0.0;0.0;1654;8410;6756
2020-07-23;08:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;551.0;967896.833333326;0.0;0.0;0.0;0.0;0.0;0.0;2309;9060;6751
2020-07-23;09:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;434.0;967953.9166666594;0.0;0.0;0.0;0.0;0.0;0.0;2876;9510;6634
2020-07-23;10:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166.0;968127.9999999928;0.0;0.0;0.0;0.0;0.0;0.0;3390;9756;6366
2020-07-23;11:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;968570.0833333262;0.0;0.0;0.0;0.0;0.0;0.0;3712;9976;6264
2020-07-23;12:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.0;969114.1666666595;0.0;0.0;0.0;0.0;0.0;0.0;3742;10063;6321
2020-07-23;13:00:00.0;900.0;900.0;900.0;703.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;969601.2499999929;0.0;0.0;0.0;0.0;0.0;0.0;3941;9944;6003
2020-07-23;14:00:00.0;900.0;900.0;900.0;671.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;970209.3333333263;0.0;0.0;0.0;0.0;0.0;0.0;3936;9907;5971
2020-07-23;15:00:00.0;900.0;900.0;900.0;900.0;1300.0;737.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;970817.4166666596;0.0;0.0;0.0;0.0;0.0;0.0;4030;9667;5637
2020-07-23;16:00:00.0;900.0;782.0;900.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;971425.499999993;0.0;0.0;0.0;0.0;0.0;0.0;3964;9446;5482
2020-07-23;17:00:00.0;900.0;339.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;972033.5833333264;0.0;0.0;0.0;0.0;0.0;0.0;3644;9283;5639
2020-07-23;18:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;972641.6666666598;0.0;0.0;0.0;0.0;0.0;0.0;3129;9374;6245
2020-07-23;19:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;491.0;973204.7499999931;0.0;0.0;0.0;0.0;0.0;0.0;2530;9221;6691
