Date ;heure ;Iconuc-1 ;Iconuc-2 ;Tabarnuc-1 ;Tabarnuc-2 ;NucPlusUltra-1 ;NucPlusUltra-2 ;Gazby ;Pegaz-1 ;Pegaz-2 ;Samagaz ;Omaigaz-1 ;Omaigaz-2 ;Gastafiore ;Igaznodon-1 ;Igaznodon-2 ;Coron-1 ;Coron-2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;P_hydro ;Hydro_stock ;STEP pompage ;STEP turbinage ;STEP_stock ;Batterie injection ;Batterie soutirage ;Batterie Stock ;P_fatal ;load ;Net load 
2020-07-06 ; 09:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2429.0; 975407.2500000009 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3165 ;  9394 ; 6229 
2020-07-06 ; 10:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2160.0; 973586.3333333343 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3685 ;  9645 ; 5960 
2020-07-06 ; 11:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1940.0; 972034.4166666677 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;4126 ;  9866 ; 5740 
2020-07-06 ; 12:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1673.0; 970702.500000001 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;4556 ;  10029 ; 5473 
2020-07-06 ; 13:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1499.0; 969637.5833333344 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;4636 ;  9935 ; 5299 
2020-07-06 ; 14:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1313.0; 968746.6666666678 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;4802 ;  9915 ; 5113 
2020-07-06 ; 15:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1150.0; 968041.7500000012 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;4725 ;  9675 ; 4950 
2020-07-06 ; 16:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1218.0; 967499.8333333345 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;4438 ;  9456 ; 5018 
2020-07-06 ; 17:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1642.0; 966889.9166666679 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3862 ;  9304 ; 5442 
2020-07-06 ; 18:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2424.0; 965856.0000000013 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3132 ;  9356 ; 6224 
2020-07-06 ; 19:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 3090.0; 964040.0833333347 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2337 ;  9227 ; 6890 
2020-07-06 ; 20:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 3202.0; 961558.166666668 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1683 ;  8685 ; 7002 
2020-07-06 ; 21:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 3162.0; 958964.2500000014 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1403 ;  8365 ; 6962 
2020-07-06 ; 22:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 3705.0; 956410.3333333348 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1304 ;  8809 ; 7505 
2020-07-06 ; 23:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 3732.0; 953313.4166666681 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1300 ;  8832 ; 7532 
2020-07-07 ; 00:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2965.0; 950189.5000000015 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1321 ;  8086 ; 6765 
2020-07-07 ; 01:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2587.0; 947832.5833333349 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1257 ;  7644 ; 6387 
2020-07-07 ; 02:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2154.0; 945853.6666666683 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1367 ;  7321 ; 5954 
2020-07-07 ; 03:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1744.0; 944307.7500000016 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1404 ;  6948 ; 5544 
2020-07-07 ; 04:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1687.0; 943171.833333335 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1374 ;  6861 ; 5487 
2020-07-07 ; 05:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1888.0; 942092.9166666684 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1440 ;  7128 ; 5688 
2020-07-07 ; 06:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2319.0; 940813.0000000017 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1614 ;  7733 ; 6119 
2020-07-07 ; 07:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2768.0; 939102.0833333351 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1985 ;  8553 ; 6568 
2020-07-07 ; 08:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2837.0; 936942.1666666685 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2531 ;  9168 ; 6637 
2020-07-07 ; 09:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2493.0; 934713.2500000019 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3282 ;  9575 ; 6293 
2020-07-07 ; 10:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2051.0; 932828.3333333352 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3955 ;  9806 ; 5851 
2020-07-07 ; 11:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1728.0; 931385.4166666686 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;4509 ;  10037 ; 5528 
2020-07-07 ; 12:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1461.0; 930265.500000002 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;4888 ;  10149 ; 5261 
2020-07-07 ; 13:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 907.0; 929412.5833333354 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;5335 ;  10042 ; 4707 
2020-07-07 ; 14:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 769.0; 929113.6666666687 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;5478 ;  10047 ; 4569 
2020-07-07 ; 15:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 495.0; 928952.7500000021 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;5547 ;  9842 ; 4295 
2020-07-07 ; 16:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 535.0; 929065.8333333355 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;5313 ;  9648 ; 4335 
2020-07-07 ; 17:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 724.0; 929138.9166666688 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;4986 ;  9510 ; 4524 
2020-07-07 ; 18:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1606.0; 929023.0000000022 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;4144 ;  9550 ; 5406 
2020-07-07 ; 19:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1817.0; 928025.0833333356 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3787 ;  9404 ; 5617 
2020-07-07 ; 20:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1443.0; 926816.166666669 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3588 ;  8831 ; 5243 
2020-07-07 ; 21:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1183.0; 925981.2500000023 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3507 ;  8490 ; 4983 
2020-07-07 ; 22:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1612.0; 925406.3333333357 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3540 ;  8952 ; 5412 
2020-07-07 ; 23:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1424.0; 924402.4166666691 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3736 ;  8960 ; 5224 
2020-07-08 ; 00:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 685.0; 923586.5000000024 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3662 ;  8147 ; 4485 
2020-07-08 ; 01:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 653.0; 923509.5833333358 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3259 ;  7712 ; 4453 
2020-07-08 ; 02:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 570.0; 923464.6666666692 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3028 ;  7398 ; 4370 
2020-07-08 ; 03:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 677.0; 923502.7500000026 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2561 ;  7038 ; 4477 
2020-07-08 ; 04:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 612.0; 923433.8333333359 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2554 ;  6966 ; 4412 
2020-07-08 ; 05:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1033.0; 923429.9166666693 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2402 ;  7235 ; 4833 
2020-07-08 ; 06:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1695.0; 923005.0000000027 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2343 ;  7838 ; 5495 
2020-07-08 ; 07:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2379.0; 921918.083333336 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2500 ;  8679 ; 6179 
2020-07-08 ; 08:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2771.0; 920147.1666666694 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2722 ;  9293 ; 6571 
2020-07-08 ; 09:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2810.0; 917984.2500000028 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3094 ;  9704 ; 6610 
2020-07-08 ; 10:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2967.0; 915782.3333333362 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3157 ;  9924 ; 6767 
2020-07-08 ; 11:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2992.0; 913423.4166666695 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3326 ;  10118 ; 6792 
2020-07-08 ; 12:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2958.0; 911039.5000000029 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3418 ;  10176 ; 6758 
2020-07-08 ; 13:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2833.0; 908689.5833333363 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3373 ;  10006 ; 6633 
2020-07-08 ; 14:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2827.0; 906464.6666666697 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3299 ;  9926 ; 6627 
2020-07-08 ; 15:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2355.0; 904245.750000003 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3478 ;  9633 ; 6155 
2020-07-08 ; 16:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2206.0; 902498.8333333364 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3354 ;  9360 ; 6006 
2020-07-08 ; 17:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2279.0; 900900.9166666698 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3088 ;  9167 ; 6079 
2020-07-08 ; 18:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2523.0; 899230.0000000031 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2901 ;  9224 ; 6323 
