Date ;heure ;Iconuc-1 ;Iconuc-2 ;Tabarnuc-1 ;Tabarnuc-2 ;NucPlusUltra-1 ;NucPlusUltra-2 ;Gazby ;Pegaz-1 ;Pegaz-2 ;Samagaz ;Omaigaz-1 ;Omaigaz-2 ;Gastafiore ;Igaznodon-1 ;Igaznodon-2 ;Coron-1 ;Coron-2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;P_hydro ;Hydro_stock ;STEP pompage ;STEP turbinage ;STEP_stock ;Batterie injection ;Batterie soutirage ;Batterie Stock ;P_fatal ;load ;Net load 
2020-07-17;23:00:00.0;900.0;900.0000000000662;900.0;8.593126210598712e-12;1300.0;1299.9999999998922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;195.00000000003297;857918.0833333217;0.0;0.0;0.0;0.0;0.0;0.0;2570;8065;5495
2020-07-18;00:00:00.0;900.0;900.0000000000662;900.0;8.593126210598712e-12;1300.0;1299.9999999998922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.00000000003297;858331.166666655;0.0;0.0;0.0;0.0;0.0;0.0;2531;7922;5391
2020-07-18;01:00:00.0;900.0;900.0000000000662;900.0;8.593126210598712e-12;1300.0;1299.9999999998922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.00000000003297;858848.2499999882;0.0;0.0;0.0;0.0;0.0;0.0;2065;7425;5360
2020-07-18;02:00:00.0;900.0;900.0000000000662;900.0;8.593126210598712e-12;1300.0;1232.9999999999252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;859396.3333333215;0.0;0.0;0.0;0.0;0.0;0.0;1833;7066;5233
2020-07-18;03:00:00.0;900.0;455.0000000000666;900.0;8.593126210598712e-12;1300.0;1299.9999999999247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;860004.4166666549;0.0;0.0;0.0;0.0;0.0;0.0;1796;6651;4855
2020-07-18;04:00:00.0;900.0;332.00000000010493;900.0;2.864375403532904e-12;1300.0;1299.9999999998922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;860612.4999999882;0.0;0.0;0.0;0.0;0.0;0.0;1752;6484;4732
2020-07-18;05:00:00.0;900.0;900.0000000000662;900.0;8.593126210598712e-12;1300.0;870.9999999999252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;861220.5833333216;0.0;0.0;0.0;0.0;0.0;0.0;1698;6569;4871
2020-07-18;06:00:00.0;900.0;576.0000000000755;900.0;8.593126210598712e-12;1300.0;1299.9999999999159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;861828.666666655;0.0;0.0;0.0;0.0;0.0;0.0;1740;6716;4976
2020-07-18;07:00:00.0;900.0;900.0000000000662;900.0;2.5011104298755527e-11;1300.0;1073.9999999998943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4551915228366852e-11;862436.7499999884;0.0;0.0;0.0;0.0;0.0;0.0;2037;7111;5074
2020-07-18;08:00:00.0;900.0;856.0000000000696;900.0;8.593126210598712e-12;1300.0;1299.9999999998922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.955857780762017e-11;863044.8333333217;0.0;0.0;0.0;0.0;0.0;0.0;2430;7686;5256
2020-07-18;09:00:00.0;900.0;742.0000000000655;900.0;8.593126210598712e-12;1300.0;1299.9999999999038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.205524651799351e-11;863652.916666655;0.0;0.0;0.0;0.0;0.0;0.0;3104;8246;5142
2020-07-18;10:00:00.0;900.0;478.0000000000682;900.0;3.956301952712238e-11;1300.0;1299.9999999998922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;864260.9999999882;0.0;0.0;0.0;0.0;0.0;0.0;3623;8501;4878
2020-07-18;11:00:00.0;900.0;900.0000000000662;900.0;8.593126210598712e-12;1300.0;776.9999999999252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;864869.0833333216;0.0;0.0;0.0;0.0;0.0;0.0;3894;8671;4777
2020-07-18;12:00:00.0;900.0;429.0000000000646;900.0;4.320099833421409e-11;1300.0;1299.9999999998922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;865477.166666655;0.0;0.0;0.0;0.0;0.0;0.0;4045;8874;4829
2020-07-18;13:00:00.0;900.0;300.00000000002206;900.0;8.593126210598712e-12;1300.0;934.9999999999693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;866085.2499999884;0.0;0.0;0.0;0.0;0.0;0.0;4262;8597;4335
2020-07-18;14:00:00.0;900.0;684.0000000000184;900.0;8.981260180007666e-12;1300.0;329.9999999999726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;866693.3333333217;0.0;0.0;0.0;0.0;0.0;0.0;4300;8414;4114
2020-07-18;15:00:00.0;900.0;300.00000000002206;900.0;2.864375403532904e-12;1300.0;463.9999999999751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;867301.4166666551;0.0;0.0;0.0;0.0;0.0;0.0;4264;8128;3864
2020-07-18;16:00:00.0;900.0;400.00000000002456;900.0;2.864375403532904e-12;1300.0;329.9999999999726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;867909.4999999885;0.0;0.0;0.0;0.0;0.0;0.0;4070;7900;3830
2020-07-18;17:00:00.0;900.0;300.00000000002206;900.0;7.73070496506989e-12;1300.0;593.9999999999702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;868517.5833333218;0.0;0.0;0.0;0.0;0.0;0.0;3804;7798;3994
2020-07-18;18:00:00.0;900.0;300.000000000022;900.0;3.228706191293895e-11;1300.0;1286.9999999999457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;869125.6666666552;0.0;0.0;0.0;0.0;0.0;0.0;3205;7892;4687
2020-07-18;19:00:00.0;900.0;0.0;900.0;5.937389380597147e-13;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;904.9999999999994;869733.7499999886;0.0;0.0;0.0;0.0;0.0;0.0;2546;7851;5305
2020-07-18;20:00:00.0;900.0;0.0;900.0;5.937389380597147e-13;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;934.9999999999994;869436.833333322;0.0;0.0;0.0;0.0;0.0;0.0;2155;7490;5335
2020-07-18;21:00:00.0;900.0;0.0;900.0;5.937389380597147e-13;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;915.9999999999994;869109.9166666553;0.0;0.0;0.0;0.0;0.0;0.0;2104;7420;5316
2020-07-18;22:00:00.0;900.0;0.0;900.0;5.937389380597147e-13;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1659.9999999999993;868801.9999999887;0.0;0.0;0.0;0.0;0.0;0.0;1985;8045;6060
2020-07-18;23:00:00.0;900.0;0.0;900.0;5.937389380597147e-13;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1854.9999999999993;867750.0833333221;0.0;0.0;0.0;0.0;0.0;0.0;1940;8195;6255
2020-07-19;00:00:00.0;900.0;0.0;900.0;5.937389380597147e-13;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1075.9999999999993;866503.1666666555;0.0;0.0;0.0;0.0;0.0;0.0;2039;7515;5476
2020-07-19;01:00:00.0;900.0;0.0;900.0;5.937389380597147e-13;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;911.9999999999994;866035.2499999888;0.0;0.0;0.0;0.0;0.0;0.0;1761;7073;5312
2020-07-19;02:00:00.0;900.0;0.0;900.0;5.937389380597147e-13;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;743.9999999999994;865731.3333333222;0.0;0.0;0.0;0.0;0.0;0.0;1554;6698;5144
2020-07-19;03:00:00.0;900.0;0.0;900.0;5.937389380597147e-13;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;336.99999999999943;865595.4166666556;0.0;0.0;0.0;0.0;0.0;0.0;1523;6260;4737
2020-07-19;04:00:00.0;900.0;3.8910263016080577e-13;900.0;5.937389380597147e-13;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.99999999999979;865866.4999999889;0.0;0.0;0.0;0.0;0.0;0.0;1529;6024;4495
2020-07-19;05:00:00.0;900.0;0.0;900.0;5.937389380597147e-13;1300.0;1290.9999999999993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;866379.5833333223;0.0;0.0;0.0;0.0;0.0;0.0;1535;5926;4391
2020-07-19;06:00:00.0;900.0;0.0;900.0;5.937389380597147e-13;1300.0;9.575138689736706e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1103.0000000000002;866987.6666666557;0.0;0.0;0.0;0.0;0.0;0.0;1630;5833;4203
2020-07-19;07:00:00.0;900.0;0.0;900.0;5.937389380597147e-13;1300.0;1.1285294919907267e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1098.0000000000005;866492.749999989;0.0;0.0;0.0;0.0;0.0;0.0;1817;6015;4198
2020-07-19;08:00:00.0;900.0;1.8750292536883595e-12;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1089.0000000000018;866002.8333333224;0.0;0.0;0.0;0.0;0.0;0.0;2290;6479;4189
2020-07-19;09:00:00.0;900.0;1.8750292536883595e-12;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1022.0000000000018;865521.9166666558;0.0;0.0;0.0;0.0;0.0;0.0;2858;6980;4122
2020-07-19;10:00:00.0;900.0;1.8750292536883595e-12;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.0000000000018;865107.9999999892;0.0;0.0;0.0;0.0;0.0;0.0;3441;7328;3887
2020-07-19;11:00:00.0;900.0;1.8750292536883595e-12;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;554.0000000000018;864929.0833333225;0.0;0.0;0.0;0.0;0.0;0.0;3925;7579;3654
2020-07-19;12:00:00.0;900.0;3.830394900370876e-13;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;641.0000000000003;864983.1666666559;0.0;0.0;0.0;0.0;0.0;0.0;4176;7917;3741
2020-07-19;13:00:00.0;900.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.0;864950.2499999893;0.0;0.0;0.0;0.0;0.0;0.0;4249;7567;3318
2020-07-19;14:00:00.0;885.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;865340.3333333227;0.0;0.0;0.0;0.0;0.0;0.0;4194;7279;3085
2020-07-19;15:00:00.0;641.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;865948.416666656;0.0;0.0;0.0;0.0;0.0;0.0;4164;7005;2841
2020-07-19;16:00:00.0;900.0;0.0;761.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;866556.4999999894;0.0;0.0;0.0;0.0;0.0;0.0;3887;6848;2961
2020-07-19;17:00:00.0;900.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.0;867164.5833333228;0.0;0.0;0.0;0.0;0.0;0.0;3629;6854;3225
2020-07-19;18:00:00.0;900.0;6.365328407585001e-11;900.0;772.0000000000064;1300.0;5.729816621169448e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;867647.6666666562;0.0;0.0;0.0;0.0;0.0;0.0;3202;7074;3872
2020-07-19;19:00:00.0;900.0;677.999999999999;900.0;899.9999999999994;1300.0;1.1368683772161603e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.426770144367928e-13;868255.7499999895;0.0;0.0;0.0;0.0;0.0;0.0;2608;7286;4678
2020-07-19;20:00:00.0;900.0;899.9999999999999;900.0;899.9999999999997;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;167.00000000000034;868863.8333333229;0.0;0.0;0.0;0.0;0.0;0.0;2165;7232;5067
2020-07-19;21:00:00.0;900.0;899.9999999999999;900.0;899.9999999999994;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;341.00000000000057;869304.9166666563;0.0;0.0;0.0;0.0;0.0;0.0;2006;7247;5241
2020-07-19;22:00:00.0;900.0;899.9999999999999;900.0;899.9999999999994;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1089.0000000000005;869571.9999999896;0.0;0.0;0.0;0.0;0.0;0.0;1860;7849;5989
2020-07-19;23:00:00.0;900.0;899.9999999999999;900.0;899.9999999999994;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1329.0000000000005;869091.083333323;0.0;0.0;0.0;0.0;0.0;0.0;1778;8007;6229
2020-07-20;00:00:00.0;900.0;899.9999999999999;900.0;899.9999999999994;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;661.0000000000006;868370.1666666564;0.0;0.0;0.0;0.0;0.0;0.0;1793;7354;5561
2020-07-20;01:00:00.0;900.0;899.9999999999999;900.0;899.9999999999994;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;463.00000000000057;868317.2499999898;0.0;0.0;0.0;0.0;0.0;0.0;1592;6955;5363
2020-07-20;02:00:00.0;900.0;899.9999999999999;900.0;900.0000000000002;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295.9999999999999;868462.3333333231;0.0;0.0;0.0;0.0;0.0;0.0;1436;6632;5196
2020-07-20;03:00:00.0;900.0;900.0;900.0;860.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;868774.4166666565;0.0;0.0;0.0;0.0;0.0;0.0;1433;6293;4860
2020-07-20;04:00:00.0;900.0;897.0000000000006;900.0;899.9999999999994;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;869382.4999999899;0.0;0.0;0.0;0.0;0.0;0.0;1397;6294;4897
2020-07-20;05:00:00.0;900.0;899.9999999999999;900.0;899.9999999999994;1300.0;9.094947017729282e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;431.99999999999966;869990.5833333232;0.0;0.0;0.0;0.0;0.0;0.0;1353;6685;5332
2020-07-20;06:00:00.0;900.0;899.9999999999999;900.0;899.9999999999994;1300.0;911.0000000000015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.094947017729282e-13;870166.6666666566;0.0;0.0;0.0;0.0;0.0;0.0;1461;7272;5811
2020-07-20;07:00:00.0;900.0;899.9999999999999;900.0;899.9999999999994;1300.0;1300.0000000000011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.99999999999966;870774.74999999;0.0;0.0;0.0;0.0;0.0;0.0;1614;8003;6389
2020-07-20;08:00:00.0;900.0;900.000000000002;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;376.99999999999795;871193.8333333234;0.0;0.0;0.0;0.0;0.0;0.0;2113;8690;6577
2020-07-20;09:00:00.0;900.0;900.000000000002;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295.99999999999795;871424.9166666567;0.0;0.0;0.0;0.0;0.0;0.0;2654;9150;6496
2020-07-20;10:00:00.0;900.0;900.000000000002;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.999999999997954;871736.9999999901;0.0;0.0;0.0;0.0;0.0;0.0;3189;9399;6210
2020-07-20;11:00:00.0;900.0;900.000000000001;900.0;900.0000000000005;1300.0;1206.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.684341886080801e-13;872335.0833333235;0.0;0.0;0.0;0.0;0.0;0.0;3522;9629;6107
2020-07-20;12:00:00.0;900.0;900.000000000002;900.0;760.999999999998;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;872943.1666666568;0.0;0.0;0.0;0.0;0.0;0.0;3706;9767;6061
2020-07-20;13:00:00.0;900.0;900.0;900.0;900.0;1300.0;1024.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;873551.2499999902;0.0;0.0;0.0;0.0;0.0;0.0;3749;9673;5924
2020-07-20;14:00:00.0;900.0;900.0;900.0;718.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;874159.3333333236;0.0;0.0;0.0;0.0;0.0;0.0;3598;9616;6018
2020-07-20;15:00:00.0;900.0;900.0;900.0;900.0;1300.0;890.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;874767.416666657;0.0;0.0;0.0;0.0;0.0;0.0;3594;9384;5790
2020-07-20;16:00:00.0;900.0;457.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;875375.4999999903;0.0;0.0;0.0;0.0;0.0;0.0;3413;9170;5757
2020-07-20;17:00:00.0;900.0;900.0;900.0;643.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;875983.5833333237;0.0;0.0;0.0;0.0;0.0;0.0;3082;9025;5943
2020-07-20;18:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;312.0;876591.6666666571;0.0;0.0;0.0;0.0;0.0;0.0;2638;9150;6512
2020-07-20;19:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;657.0;876887.7499999905;0.0;0.0;0.0;0.0;0.0;0.0;2238;9095;6857
2020-07-20;20:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;581.0;876838.8333333238;0.0;0.0;0.0;0.0;0.0;0.0;1811;8592;6781
2020-07-20;21:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;478.0;876865.9166666572;0.0;0.0;0.0;0.0;0.0;0.0;1619;8297;6678
2020-07-20;22:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1004.0;876995.9999999906;0.0;0.0;0.0;0.0;0.0;0.0;1537;8741;7204
2020-07-20;23:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1134.0;876600.083333324;0.0;0.0;0.0;0.0;0.0;0.0;1409;8743;7334
2020-07-21;00:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;411.0;876074.1666666573;0.0;0.0;0.0;0.0;0.0;0.0;1415;8026;6611
2020-07-21;01:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208.0;876271.2499999907;0.0;0.0;0.0;0.0;0.0;0.0;1213;7621;6408
2020-07-21;02:00:00.0;900.0;900.0;900.0;900.0;1300.0;1174.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;876671.3333333241;0.0;0.0;0.0;0.0;0.0;0.0;1231;7305;6074
2020-07-21;03:00:00.0;900.0;900.0;900.0;900.0;1300.0;804.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;877279.4166666574;0.0;0.0;0.0;0.0;0.0;0.0;1232;6936;5704
2020-07-21;04:00:00.0;900.0;900.0;900.0;371.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;877887.4999999908;0.0;0.0;0.0;0.0;0.0;0.0;1188;6859;5671
2020-07-21;05:00:00.0;900.0;900.0;900.0;900.0;1300.0;1033.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;878495.5833333242;0.0;0.0;0.0;0.0;0.0;0.0;1214;7147;5933
2020-07-21;06:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228.0;879103.6666666575;0.0;0.0;0.0;0.0;0.0;0.0;1233;7661;6428
2020-07-21;07:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;620.0;879483.7499999909;0.0;0.0;0.0;0.0;0.0;0.0;1519;8339;6820
2020-07-21;08:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;733.0;879471.8333333243;0.0;0.0;0.0;0.0;0.0;0.0;2056;8989;6933
2020-07-21;09:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;447.0;879346.9166666577;0.0;0.0;0.0;0.0;0.0;0.0;2782;9429;6647
2020-07-21;10:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;186.0;879507.999999991;0.0;0.0;0.0;0.0;0.0;0.0;3278;9664;6386
2020-07-21;11:00:00.0;900.0;881.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;879930.0833333244;0.0;0.0;0.0;0.0;0.0;0.0;3699;9880;6181
2020-07-21;12:00:00.0;900.0;900.0;900.0;880.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;880538.1666666578;0.0;0.0;0.0;0.0;0.0;0.0;3786;9966;6180
2020-07-21;13:00:00.0;900.0;900.0;900.0;748.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;881146.2499999912;0.0;0.0;0.0;0.0;0.0;0.0;3796;9844;6048
2020-07-21;14:00:00.0;900.0;900.0;900.0;665.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;881754.3333333245;0.0;0.0;0.0;0.0;0.0;0.0;3831;9796;5965
