Date ;heure ;Iconuc-1 ;Iconuc-2 ;Tabarnuc-1 ;Tabarnuc-2 ;NucPlusUltra-1 ;NucPlusUltra-2 ;Gazby ;Pegaz-1 ;Pegaz-2 ;Samagaz ;Omaigaz-1 ;Omaigaz-2 ;Gastafiore ;Igaznodon-1 ;Igaznodon-2 ;Coron-1 ;Coron-2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;P_hydro ;Hydro_stock ;STEP pompage ;STEP turbinage ;STEP_stock ;Batterie injection ;Batterie soutirage ;Batterie Stock ;P_fatal ;load ;Net load 
2020-07-24;09:00:00.0;900.0;870.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;867038.8333333393;0.0;0.0;0.0;0.0;0.0;0.0;3253;9423;6170
2020-07-24;10:00:00.0;900.0;597.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;868255.0000000059;0.0;0.0;0.0;0.0;0.0;0.0;3737;9634;5897
2020-07-24;11:00:00.0;900.0;300.0;900.0;798.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;869471.1666666726;0.0;0.0;0.0;0.0;0.0;0.0;4321;9819;5498
2020-07-24;12:00:00.0;900.0;300.0;900.0;839.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;870687.3333333392;0.0;0.0;0.0;0.0;0.0;0.0;4362;9901;5539
2020-07-24;13:00:00.0;900.0;300.0;900.0;486.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;871903.5000000058;0.0;0.0;0.0;0.0;0.0;0.0;4527;9713;5186
2020-07-24;14:00:00.0;900.0;300.0;900.0;300.0;1300.0;1288.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;873119.6666666724;0.0;0.0;0.0;0.0;0.0;0.0;4640;9628;4988
2020-07-24;15:00:00.0;900.0;300.0;900.0;300.0;1300.0;809.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;874335.8333333391;0.0;0.0;0.0;0.0;0.0;0.0;4824;9333;4509
2020-07-24;16:00:00.0;900.0;300.0;900.0;300.0;1300.0;837.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;875552.0000000057;0.0;0.0;0.0;0.0;0.0;0.0;4537;9074;4537
2020-07-24;17:00:00.0;900.0;300.0;900.0;300.0;1300.0;1078.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;876768.1666666723;0.0;0.0;0.0;0.0;0.0;0.0;4152;8930;4778
2020-07-24;18:00:00.0;900.0;300.0;900.0;707.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;877984.333333339;0.0;0.0;0.0;0.0;0.0;0.0;3591;8998;5407
2020-07-24;19:00:00.0;900.0;422.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;879200.5000000056;0.0;0.0;0.0;0.0;0.0;0.0;3105;8827;5722
2020-07-24;20:00:00.0;900.0;353.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;880416.6666666722;0.0;0.0;0.0;0.0;0.0;0.0;2690;8343;5653
2020-07-24;21:00:00.0;900.0;300.0;900.0;887.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;881632.8333333388;0.0;0.0;0.0;0.0;0.0;0.0;2487;8074;5587
2020-07-24;22:00:00.0;900.0;843.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;882849.0000000055;0.0;0.0;0.0;0.0;0.0;0.0;2368;8511;6143
2020-07-24;23:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;884065.1666666721;0.0;0.0;0.0;0.0;0.0;0.0;2196;8526;6330
2020-07-25;00:00:00.0;900.0;300.0;900.0;842.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;885151.3333333387;0.0;0.0;0.0;0.0;0.0;0.0;2226;7768;5542
2020-07-25;01:00:00.0;900.0;300.0;900.0;772.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;886367.5000000054;0.0;0.0;0.0;0.0;0.0;0.0;1840;7312;5472
2020-07-25;02:00:00.0;900.0;300.0;900.0;454.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;887583.666666672;0.0;0.0;0.0;0.0;0.0;0.0;1799;6953;5154
2020-07-25;03:00:00.0;900.0;300.0;900.0;300.0;1300.0;1107.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888799.8333333386;0.0;0.0;0.0;0.0;0.0;0.0;1745;6552;4807
2020-07-25;04:00:00.0;900.0;300.0;900.0;300.0;1300.0;1044.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890016.0000000052;0.0;0.0;0.0;0.0;0.0;0.0;1637;6381;4744
2020-07-25;05:00:00.0;900.0;300.0;900.0;300.0;1300.0;1117.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;891232.1666666719;0.0;0.0;0.0;0.0;0.0;0.0;1629;6446;4817
2020-07-25;06:00:00.0;900.0;300.0;900.0;300.0;1300.0;1100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;892448.3333333385;0.0;0.0;0.0;0.0;0.0;0.0;1742;6542;4800
2020-07-25;07:00:00.0;900.0;300.0;900.0;300.0;1300.0;1259.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;893664.5000000051;0.0;0.0;0.0;0.0;0.0;0.0;1880;6839;4959
2020-07-25;08:00:00.0;900.0;300.0;900.0;323.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;894880.6666666718;0.0;0.0;0.0;0.0;0.0;0.0;2358;7381;5023
2020-07-25;09:00:00.0;900.0;548.0;900.0;900.0;1300.0;330.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;896096.8333333384;0.0;0.0;0.0;0.0;0.0;0.0;3009;7887;4878
2020-07-25;10:00:00.0;900.0;300.0;900.0;300.0;1300.0;981.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;897313.000000005;0.0;0.0;0.0;0.0;0.0;0.0;3443;8124;4681
2020-07-25;11:00:00.0;900.0;300.0;900.0;0.0;1300.0;1189.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;898529.1666666716;0.0;0.0;0.0;0.0;0.0;0.0;3723;8312;4589
2020-07-25;12:00:00.0;900.0;363.0;900.0;0.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;899745.3333333383;0.0;0.0;0.0;0.0;0.0;0.0;3786;8549;4763
2020-07-25;13:00:00.0;900.0;784.0;900.0;0.0;1300.0;330.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;900961.5000000049;0.0;0.0;0.0;0.0;0.0;0.0;4025;8239;4214
2020-07-25;14:00:00.0;900.0;0.0;900.0;0.0;1300.0;713.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;902177.6666666715;0.0;0.0;0.0;0.0;0.0;0.0;4191;8004;3813
2020-07-25;15:00:00.0;900.0;0.0;900.0;0.0;1300.0;362.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;903393.8333333381;0.0;0.0;0.0;0.0;0.0;0.0;4255;7717;3462
2020-07-25;16:00:00.0;900.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;145.0;904610.0000000048;0.0;0.0;0.0;0.0;0.0;0.0;4255;7500;3245
2020-07-25;17:00:00.0;900.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;178.0;905681.1666666714;0.0;0.0;0.0;0.0;0.0;0.0;4150;7428;3278
2020-07-25;18:00:00.0;900.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;692.0;906719.333333338;0.0;0.0;0.0;0.0;0.0;0.0;3819;7611;3792
2020-07-25;19:00:00.0;900.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1257.0;907243.5000000047;0.0;0.0;0.0;0.0;0.0;0.0;3244;7601;4357
2020-07-25;20:00:00.0;900.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1426.0;907202.6666666713;0.0;0.0;0.0;0.0;0.0;0.0;2770;7296;4526
2020-07-25;21:00:00.0;900.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1559.0;906992.8333333379;0.0;0.0;0.0;0.0;0.0;0.0;2553;7212;4659
2020-07-25;22:00:00.0;900.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2149.0;906650.0000000045;0.0;0.0;0.0;0.0;0.0;0.0;2520;7769;5249
2020-07-25;23:00:00.0;900.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2436.0;905717.1666666712;0.0;0.0;0.0;0.0;0.0;0.0;2378;7914;5536
2020-07-26;00:00:00.0;900.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1887.0;904497.3333333378;0.0;0.0;0.0;0.0;0.0;0.0;2303;7290;4987
2020-07-26;01:00:00.0;900.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1707.0;903826.5000000044;0.0;0.0;0.0;0.0;0.0;0.0;2064;6871;4807
2020-07-26;02:00:00.0;900.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1144.0;903335.666666671;0.0;0.0;0.0;0.0;0.0;0.0;2272;6516;4244
2020-07-26;03:00:00.0;900.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.0;903407.8333333377;0.0;0.0;0.0;0.0;0.0;0.0;2223;6102;3879
2020-07-26;04:00:00.0;900.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;590.0;903845.0000000043;0.0;0.0;0.0;0.0;0.0;0.0;2209;5899;3690
2020-07-26;05:00:00.0;900.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;453.0;904471.1666666709;0.0;0.0;0.0;0.0;0.0;0.0;2294;5847;3553
2020-07-26;06:00:00.0;900.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242.0;905234.3333333376;0.0;0.0;0.0;0.0;0.0;0.0;2446;5788;3342
2020-07-26;07:00:00.0;900.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;259.0;906208.5000000042;0.0;0.0;0.0;0.0;0.0;0.0;2572;5931;3359
2020-07-26;08:00:00.0;900.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;424.0;907165.6666666708;0.0;0.0;0.0;0.0;0.0;0.0;2848;6372;3524
2020-07-26;09:00:00.0;900.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;341.0;907957.8333333374;0.0;0.0;0.0;0.0;0.0;0.0;3418;6859;3441
2020-07-26;10:00:00.0;900.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;325.0;908833.0000000041;0.0;0.0;0.0;0.0;0.0;0.0;3762;7187;3425
2020-07-26;11:00:00.0;900.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;197.0;909724.1666666707;0.0;0.0;0.0;0.0;0.0;0.0;4152;7449;3297
2020-07-26;12:00:00.0;900.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;395.0;910743.3333333373;0.0;0.0;0.0;0.0;0.0;0.0;4292;7787;3495
2020-07-26;13:00:00.0;784.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;911564.500000004;0.0;0.0;0.0;0.0;0.0;0.0;4432;7416;2984
2020-07-26;14:00:00.0;300.0;0.0;655.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;912780.6666666706;0.0;0.0;0.0;0.0;0.0;0.0;4835;7090;2255
2020-07-26;15:00:00.0;300.0;0.0;300.0;0.0;1253.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;913996.8333333372;0.0;0.0;0.0;0.0;0.0;0.0;4942;6795;1853
2020-07-26;16:00:00.0;300.0;0.0;300.0;0.0;1171.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;915213.0000000038;0.0;0.0;0.0;0.0;0.0;0.0;4859;6630;1771
2020-07-26;17:00:00.0;300.0;0.0;300.0;0.0;1167.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;916429.1666666705;0.0;0.0;0.0;0.0;0.0;0.0;4866;6633;1767
2020-07-26;18:00:00.0;300.0;0.0;835.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;917645.3333333371;0.0;0.0;0.0;0.0;0.0;0.0;4481;6916;2435
2020-07-26;19:00:00.0;900.0;0.0;900.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228.0;918861.5000000037;0.0;0.0;0.0;0.0;0.0;0.0;3824;7152;3328
2020-07-26;20:00:00.0;900.0;0.0;900.0;0.0;1300.0;514.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;919849.6666666704;0.0;0.0;0.0;0.0;0.0;0.0;3500;7114;3614
2020-07-26;21:00:00.0;900.0;0.0;900.0;0.0;1300.0;588.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;921065.833333337;0.0;0.0;0.0;0.0;0.0;0.0;3467;7155;3688
2020-07-26;22:00:00.0;900.0;0.0;900.0;0.0;1300.0;1179.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;922282.0000000036;0.0;0.0;0.0;0.0;0.0;0.0;3435;7714;4279
2020-07-26;23:00:00.0;900.0;0.0;900.0;0.0;1300.0;1300.0000000000016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;249.99999999999844;923498.1666666702;0.0;0.0;0.0;0.0;0.0;0.0;3190;7840;4650
2020-07-27;00:00:00.0;900.0;0.0;900.0;0.0;1300.0;1066.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;924464.3333333369;0.0;0.0;0.0;0.0;0.0;0.0;2963;7129;4166
2020-07-27;01:00:00.0;900.0;0.0;900.0;0.0;1300.0;923.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;925680.5000000035;0.0;0.0;0.0;0.0;0.0;0.0;2740;6763;4023
2020-07-27;02:00:00.0;900.0;0.0;900.0;0.0;1300.0;792.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;926896.6666666701;0.0;0.0;0.0;0.0;0.0;0.0;2586;6478;3892
2020-07-27;03:00:00.0;900.0;0.0;900.0;0.0;1300.0;568.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;928112.8333333367;0.0;0.0;0.0;0.0;0.0;0.0;2517;6185;3668
2020-07-27;04:00:00.0;900.0;300.0;900.0;0.0;1300.0;376.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;929329.0000000034;0.0;0.0;0.0;0.0;0.0;0.0;2420;6196;3776
2020-07-27;05:00:00.0;900.0;300.0;900.0;300.0;1300.0;571.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;930545.16666667;0.0;0.0;0.0;0.0;0.0;0.0;2327;6598;4271
2020-07-27;06:00:00.0;900.0;300.0;900.0;300.0;1300.0;1092.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;931761.3333333366;0.0;0.0;0.0;0.0;0.0;0.0;2390;7182;4792
2020-07-27;07:00:00.0;900.0;712.0;900.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;932977.5000000033;0.0;0.0;0.0;0.0;0.0;0.0;2481;7893;5412
2020-07-27;08:00:00.0;900.0;463.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;934193.6666666699;0.0;0.0;0.0;0.0;0.0;0.0;2829;8592;5763
2020-07-27;09:00:00.0;900.0;635.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;935409.8333333365;0.0;0.0;0.0;0.0;0.0;0.0;3095;9030;5935
2020-07-27;10:00:00.0;900.0;409.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;936626.0000000031;0.0;0.0;0.0;0.0;0.0;0.0;3554;9263;5709
2020-07-27;11:00:00.0;900.0;300.0;900.0;752.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;937842.1666666698;0.0;0.0;0.0;0.0;0.0;0.0;4019;9471;5452
2020-07-27;12:00:00.0;900.0;306.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;939058.3333333364;0.0;0.0;0.0;0.0;0.0;0.0;3966;9572;5606
2020-07-27;13:00:00.0;900.0;300.0;900.0;900.0;1300.0;1143.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;940274.500000003;0.0;0.0;0.0;0.0;0.0;0.0;3998;9441;5443
2020-07-27;14:00:00.0;900.0;300.0;900.0;548.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;941490.6666666697;0.0;0.0;0.0;0.0;0.0;0.0;4099;9347;5248
2020-07-27;15:00:00.0;900.0;300.0;900.0;321.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;942706.8333333363;0.0;0.0;0.0;0.0;0.0;0.0;4057;9078;5021
2020-07-27;16:00:00.0;900.0;300.0;900.0;300.0;1300.0;1238.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;943923.0000000029;0.0;0.0;0.0;0.0;0.0;0.0;3922;8860;4938
2020-07-27;17:00:00.0;900.0;300.0;900.0;300.0;1300.0;1209.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;945139.1666666695;0.0;0.0;0.0;0.0;0.0;0.0;3810;8719;4909
2020-07-27;18:00:00.0;900.0;300.0;900.0;699.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;946355.3333333362;0.0;0.0;0.0;0.0;0.0;0.0;3501;8900;5399
2020-07-27;19:00:00.0;900.0;300.0;900.0;894.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;947571.5000000028;0.0;0.0;0.0;0.0;0.0;0.0;3286;8880;5594
2020-07-27;20:00:00.0;900.0;300.0;900.0;708.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;948787.6666666694;0.0;0.0;0.0;0.0;0.0;0.0;2991;8399;5408
2020-07-27;21:00:00.0;900.0;300.0;900.0;335.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;950003.833333336;0.0;0.0;0.0;0.0;0.0;0.0;3062;8097;5035
2020-07-27;22:00:00.0;900.0;300.0;900.0;807.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;951220.0000000027;0.0;0.0;0.0;0.0;0.0;0.0;3016;8523;5507
2020-07-27;23:00:00.0;900.0;429.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;952436.1666666693;0.0;0.0;0.0;0.0;0.0;0.0;2823;8552;5729
2020-07-28;00:00:00.0;900.0;300.0;900.0;320.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;953652.3333333359;0.0;0.0;0.0;0.0;0.0;0.0;2852;7872;5020
2020-07-28;01:00:00.0;900.0;300.0;900.0;348.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;954868.5000000026;0.0;0.0;0.0;0.0;0.0;0.0;2440;7488;5048
2020-07-28;02:00:00.0;900.0;300.0;900.0;300.0;1300.0;1094.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;956084.6666666692;0.0;0.0;0.0;0.0;0.0;0.0;2391;7185;4794
2020-07-28;03:00:00.0;900.0;300.0;900.0;300.0;1300.0;758.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;957300.8333333358;0.0;0.0;0.0;0.0;0.0;0.0;2385;6843;4458
2020-07-28;04:00:00.0;900.0;300.0;900.0;300.0;1300.0;816.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;958517.0000000024;0.0;0.0;0.0;0.0;0.0;0.0;2262;6778;4516
2020-07-28;05:00:00.0;900.0;300.0;900.0;300.0;1300.0;1057.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;959733.1666666691;0.0;0.0;0.0;0.0;0.0;0.0;2322;7079;4757
2020-07-28;06:00:00.0;900.0;300.0;900.0;536.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;960949.3333333357;0.0;0.0;0.0;0.0;0.0;0.0;2340;7576;5236
