Date ;heure ;Iconuc-1 ;Iconuc-2 ;Tabarnuc-1 ;Tabarnuc-2 ;NucPlusUltra-1 ;NucPlusUltra-2 ;Gazby ;Pegaz-1 ;Pegaz-2 ;Samagaz ;Omaigaz-1 ;Omaigaz-2 ;Gastafiore ;Igaznodon-1 ;Igaznodon-2 ;Coron-1 ;Coron-2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;P_hydro ;Hydro_stock ;STEP pompage ;STEP turbinage ;STEP_stock ;Batterie injection ;Batterie soutirage ;Batterie Stock ;P_fatal ;load ;Net load 
2020-07-06 ; 09:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 3129.0; 927615.6000000002 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3165 ;  9394 ; 6229 
2020-07-06 ; 10:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2860.0; 924973.0666666669 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3685 ;  9645 ; 5960 
2020-07-06 ; 11:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2640.0; 922599.5333333336 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;4126 ;  9866 ; 5740 
2020-07-06 ; 12:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2373.0; 920446.0000000002 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;4556 ;  10029 ; 5473 
2020-07-06 ; 13:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2199.0; 918559.4666666669 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;4636 ;  9935 ; 5299 
2020-07-06 ; 14:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2013.0; 916846.9333333336 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;4802 ;  9915 ; 5113 
2020-07-06 ; 15:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1850.0; 915320.4000000003 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;4725 ;  9675 ; 4950 
2020-07-06 ; 16:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1918.0; 913956.8666666669 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;4438 ;  9456 ; 5018 
2020-07-06 ; 17:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2342.0; 912525.3333333336 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3862 ;  9304 ; 5442 
2020-07-06 ; 18:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 3124.0; 910669.8000000003 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3132 ;  9356 ; 6224 
2020-07-06 ; 19:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 3790.0; 908032.266666667 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2337 ;  9227 ; 6890 
2020-07-06 ; 20:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 3902.0; 904728.7333333336 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1683 ;  8685 ; 7002 
2020-07-06 ; 21:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 3862.0; 901313.2000000003 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1403 ;  8365 ; 6962 
2020-07-06 ; 22:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 4405.0; 897937.666666667 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1304 ;  8809 ; 7505 
2020-07-06 ; 23:00:00;900.0 ; 300.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 4132.0; 894019.1333333337 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1300 ;  8832 ; 7532 
2020-07-07 ; 00:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1865.0; 890373.6000000003 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1321 ;  8086 ; 6765 
2020-07-07 ; 01:00:00;900.0 ; 300.0 ; 900.0 ; 321.1333333286457 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2665.8666666713543; 888995.066666667 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1257 ;  7644 ; 6387 
2020-07-07 ; 02:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1054.0; 886815.6666666623 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1367 ;  7321 ; 5954 
2020-07-07 ; 03:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 644.0; 886248.133333329 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1404 ;  6948 ; 5544 
2020-07-07 ; 04:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 587.0; 886090.5999999957 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1374 ;  6861 ; 5487 
2020-07-07 ; 05:00:00;900.0 ; 388.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 885990.0666666623 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1440 ;  7128 ; 5688 
2020-07-07 ; 06:00:00;900.0 ; 819.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 886476.533333329 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1614 ;  7733 ; 6119 
2020-07-07 ; 07:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 368.0; 886962.9999999957 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1985 ;  8553 ; 6568 
2020-07-07 ; 08:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 437.0; 887081.4666666624 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2531 ;  9168 ; 6637 
2020-07-07 ; 09:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 93.0; 887130.933333329 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3282 ;  9575 ; 6293 
2020-07-07 ; 10:00:00;900.0 ; 551.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 887524.3999999957 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3955 ;  9806 ; 5851 
2020-07-07 ; 11:00:00;900.0 ; 900.0 ; 900.0 ; 300.0 ; 1300.0 ; 1228.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 888010.8666666624 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;4509 ;  10037 ; 5528 
2020-07-07 ; 12:00:00;900.0 ; 300.0 ; 900.0 ; 561.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 888497.3333333291 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;4888 ;  10149 ; 5261 
2020-07-07 ; 13:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 1007.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 888983.7999999957 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;5335 ;  10042 ; 4707 
2020-07-07 ; 14:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 869.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 889470.2666666624 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;5478 ;  10047 ; 4569 
2020-07-07 ; 15:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 595.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 889956.7333333291 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;5547 ;  9842 ; 4295 
2020-07-07 ; 16:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 635.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 890443.1999999958 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;5313 ;  9648 ; 4335 
2020-07-07 ; 17:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 824.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 890929.6666666624 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;4986 ;  9510 ; 4524 
2020-07-07 ; 18:00:00;900.0 ; 300.0 ; 900.0 ; 706.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 891416.1333333291 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;4144 ;  9550 ; 5406 
2020-07-07 ; 19:00:00;900.0 ; 317.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 891902.5999999958 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3787 ;  9404 ; 5617 
2020-07-07 ; 20:00:00;900.0 ; 300.0 ; 900.0 ; 543.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 892389.0666666625 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3588 ;  8831 ; 5243 
2020-07-07 ; 21:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 1283.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 892875.5333333291 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3507 ;  8490 ; 4983 
2020-07-07 ; 22:00:00;900.0 ; 300.0 ; 900.0 ; 712.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 893361.9999999958 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3540 ;  8952 ; 5412 
2020-07-07 ; 23:00:00;900.0 ; 300.0 ; 900.0 ; 524.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 893848.4666666625 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3736 ;  8960 ; 5224 
2020-07-08 ; 00:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 785.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 894334.9333333292 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3662 ;  8147 ; 4485 
2020-07-08 ; 01:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 753.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 894821.3999999958 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3259 ;  7712 ; 4453 
2020-07-08 ; 02:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 670.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 895307.8666666625 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3028 ;  7398 ; 4370 
2020-07-08 ; 03:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 777.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 895794.3333333292 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2561 ;  7038 ; 4477 
2020-07-08 ; 04:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 712.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 896280.7999999959 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2554 ;  6966 ; 4412 
2020-07-08 ; 05:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 1133.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 896767.2666666625 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2402 ;  7235 ; 4833 
2020-07-08 ; 06:00:00;900.0 ; 300.0 ; 900.0 ; 795.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 897253.7333333292 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2343 ;  7838 ; 5495 
2020-07-08 ; 07:00:00;900.0 ; 879.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 897740.1999999959 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2500 ;  8679 ; 6179 
2020-07-08 ; 08:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 371.0; 898226.6666666626 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2722 ;  9293 ; 6571 
2020-07-08 ; 09:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 410.0; 898342.1333333292 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3094 ;  9704 ; 6610 
2020-07-08 ; 10:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 567.0; 898418.5999999959 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3157 ;  9924 ; 6767 
2020-07-08 ; 11:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 592.0; 898338.0666666626 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3326 ;  10118 ; 6792 
2020-07-08 ; 12:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 558.0; 898232.5333333293 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3418 ;  10176 ; 6758 
2020-07-08 ; 13:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 433.0; 898160.9999999959 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3373 ;  10006 ; 6633 
2020-07-08 ; 14:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 427.0; 898214.4666666626 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3299 ;  9926 ; 6627 
2020-07-08 ; 15:00:00;900.0 ; 855.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 898273.9333333293 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3478 ;  9633 ; 6155 
2020-07-08 ; 16:00:00;900.0 ; 706.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 898760.399999996 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3354 ;  9360 ; 6006 
2020-07-08 ; 17:00:00;900.0 ; 779.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 899246.8666666626 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3088 ;  9167 ; 6079 
2020-07-08 ; 18:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 123.0; 899733.3333333293 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2901 ;  9224 ; 6323 
