Date; heure;Iconuc-1 ;Iconuc-2 ;Tabarnuc-1 ;Tabarnuc-2 ;NucPlusUltra-1 ;NucPlusUltra-2 ;Gazby ;Pegaz-1 ;Pegaz-2 ;Samagaz ;Omaigaz-1 ;Omaigaz-2 ;Gastafiore ;Igaznodon-1 ;Igaznodon-2 ;Coron-1 ;Coron-2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;P_hydro; Hydro_stock; STEP pompage ; STEP turbinage; STEP_stock ; Batterie injection ; Batterie soutirage ; Batterie Stock ; RES ; load ; Net load 
06/07/2020; 12:00:00;900.0 ; 300.0 ; 900.0 ; 773.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75529.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4556;10029;5473
06/07/2020; 13:00:00;900.0 ; 300.0 ; 900.0 ; 599.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75529.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4636;9935;5299
06/07/2020; 14:00:00;900.0 ; 300.0 ; 900.0 ; 413.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75529.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4802;9915;5113
06/07/2020; 15:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 1250.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75529.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4725;9675;4950
06/07/2020; 16:00:00;900.0 ; 300.0 ; 900.0 ; 318.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75529.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4438;9456;5018
06/07/2020; 17:00:00;900.0 ; 300.0 ; 900.0 ; 742.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75529.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3862;9304;5442
06/07/2020; 18:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 24.0; 75529.0 ;0.0 ; -0.0; -0.0 ;0.0 ; -0.0 ; -0.0 ;3132;9356;6224
06/07/2020; 19:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 690.0; 75505.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2337;9227;6890
06/07/2020; 20:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 802.0; 74815.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1683;8685;7002
06/07/2020; 21:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 762.0; 74013.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1403;8365;6962
06/07/2020; 22:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1305.0; 73251.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1304;8809;7505
06/07/2020; 23:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1332.0; 71946.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1300;8832;7532
07/07/2020; 00:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 565.0; 70614.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1321;8086;6765
07/07/2020; 01:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 187.0; 70049.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1257;7644;6387
07/07/2020; 02:00:00;900.0 ; 654.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 69862.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1367;7321;5954
07/07/2020; 03:00:00;900.0 ; 300.0 ; 900.0 ; 844.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 69862.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1404;6948;5544
07/07/2020; 04:00:00;900.0 ; 300.0 ; 900.0 ; 787.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 69862.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1374;6861;5487
07/07/2020; 05:00:00;900.0 ; 388.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 69862.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1440;7128;5688
07/07/2020; 06:00:00;900.0 ; 819.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 69862.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1614;7733;6119
07/07/2020; 07:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 368.0; 69862.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1985;8553;6568
07/07/2020; 08:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 437.0; 69494.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2531;9168;6637
07/07/2020; 09:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 93.0; 69057.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3282;9575;6293
07/07/2020; 10:00:00;900.0 ; 551.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 68964.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3955;9806;5851
07/07/2020; 11:00:00;900.0 ; 300.0 ; 900.0 ; 828.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 68964.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4509;10037;5528
07/07/2020; 12:00:00;900.0 ; 300.0 ; 900.0 ; 561.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 68964.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4888;10149;5261
07/07/2020; 13:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 1007.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 68964.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;5335;10042;4707
07/07/2020; 14:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 869.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 68964.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;5478;10047;4569
07/07/2020; 15:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 595.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 68964.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;5547;9842;4295
07/07/2020; 16:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 635.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 68964.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;5313;9648;4335
07/07/2020; 17:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 824.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 68964.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4986;9510;4524
07/07/2020; 18:00:00;900.0 ; 300.0 ; 900.0 ; 706.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 68964.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4144;9550;5406
07/07/2020; 19:00:00;900.0 ; 317.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 68964.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3787;9404;5617
07/07/2020; 20:00:00;900.0 ; 300.0 ; 900.0 ; 543.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 68964.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3588;8831;5243
07/07/2020; 21:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 1283.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 68964.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3507;8490;4983
07/07/2020; 22:00:00;900.0 ; 300.0 ; 900.0 ; 712.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 68964.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3540;8952;5412
07/07/2020; 23:00:00;900.0 ; 300.0 ; 900.0 ; 524.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 68964.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3736;8960;5224
08/07/2020; 00:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 785.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 68964.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3662;8147;4485
08/07/2020; 01:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 753.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 68964.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3259;7712;4453
08/07/2020; 02:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 670.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 68964.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3028;7398;4370
08/07/2020; 03:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 777.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 68964.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2561;7038;4477
08/07/2020; 04:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 712.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 68964.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2554;6966;4412
08/07/2020; 05:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 1133.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 68964.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2402;7235;4833
08/07/2020; 06:00:00;900.0 ; 300.0 ; 900.0 ; 795.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 68964.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2343;7838;5495
08/07/2020; 07:00:00;900.0 ; 879.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 68964.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2500;8679;6179
08/07/2020; 08:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 371.0; 68964.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2722;9293;6571
08/07/2020; 09:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 410.0; 68593.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3094;9704;6610
08/07/2020; 10:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 567.0; 68183.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3157;9924;6767
08/07/2020; 11:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 592.0; 67616.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3326;10118;6792
08/07/2020; 12:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 558.0; 67024.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3418;10176;6758
08/07/2020; 13:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 433.0; 66466.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3373;10006;6633
08/07/2020; 14:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 427.0; 66033.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3299;9926;6627
08/07/2020; 15:00:00;900.0 ; 855.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 65606.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3478;9633;6155
08/07/2020; 16:00:00;900.0 ; 706.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 65606.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3354;9360;6006
08/07/2020; 17:00:00;900.0 ; 779.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 65606.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3088;9167;6079
08/07/2020; 18:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 123.0; 65606.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2901;9224;6323
08/07/2020; 19:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 449.0; 65482.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2449;9098;6649
08/07/2020; 20:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 199.0; 65033.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2129;8528;6399
08/07/2020; 21:00:00;900.0 ; 828.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 64834.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2038;8166;6128
08/07/2020; 22:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 560.0; 64834.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1840;8600;6760
08/07/2020; 23:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 775.0; 64274.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1700;8675;6975
09/07/2020; 00:00:00;900.0 ; 897.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 63499.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1733;7930;6197
